1.472465321887082457e+00,1.430212373474851528e+00
1.472527788911017543e+00,1.429529081563040149e+00
1.472401126228338963e+00,1.427906913543806500e+00
1.472276352763844720e+00,1.427157998122486005e+00
1.471982872672872755e+00,1.425467804649058756e+00
1.471900558478287824e+00,1.423854990702282164e+00
1.471751148585580760e+00,1.422918858030398193e+00
1.471751148585580760e+00,1.422918858030398193e+00
1.471497965994538859e+00,1.421051102263546806e+00
1.471497965994538859e+00,1.421051102263546806e+00
1.471381713860843377e+00,1.417949302100325104e+00
1.471381713860843377e+00,1.417949302100325104e+00
1.471005775956115036e+00,1.414380686573835977e+00
1.471003486194904841e+00,1.413601236040238796e+00
1.471003486194904841e+00,1.413601236040238796e+00
1.470989387772516865e+00,1.411229993604818933e+00
1.470989387772516865e+00,1.411229993604818933e+00
1.470916542597212162e+00,1.408945421971523171e+00
1.470916542597212162e+00,1.408945421971523171e+00
1.471344244264552348e+00,1.407238845672496241e+00
1.471344244264552348e+00,1.407238845672496241e+00
1.471204464794164002e+00,1.404865170015603404e+00
1.471204464794164002e+00,1.404865170015603404e+00
1.470843019364742599e+00,1.401520762667000097e+00
1.470843019364742599e+00,1.401520762667000097e+00
1.470600662369113909e+00,1.398470468713458148e+00
1.470601482662063031e+00,1.397750035314372363e+00
1.470601482662063031e+00,1.397750035314372363e+00
1.470447693587456639e+00,1.395537915435440368e+00
1.470447693587456639e+00,1.395537915435440368e+00
1.470707429124066934e+00,1.393369039774849272e+00
1.470707429124066934e+00,1.393369039774849272e+00
1.470692414798486114e+00,1.391090877324862030e+00
1.470692414798486114e+00,1.391090877324862030e+00
1.470724511923085398e+00,1.388601770901743748e+00
1.470724511923085398e+00,1.388601770901743748e+00
1.470546459831682196e+00,1.386089434083062732e+00
1.470546459831682196e+00,1.386089434083062732e+00
1.470613791311624619e+00,1.382546247341302381e+00
1.470613791311624619e+00,1.382546247341302381e+00
1.471176422534537176e+00,1.379114723163102241e+00
1.471256854810998327e+00,1.378227078692065399e+00
1.471256854810998327e+00,1.378227078692065399e+00
1.471181399530859357e+00,1.375300680934005815e+00
1.471181399530859357e+00,1.375300680934005815e+00
1.471261973971074610e+00,1.372459445963440272e+00
1.471261973971074610e+00,1.372459445963440272e+00
1.471154189753197006e+00,1.369546164217063655e+00
1.471154189753197006e+00,1.369546164217063655e+00
1.471166089490794526e+00,1.366325138436987663e+00
1.471166089490794526e+00,1.366325138436987663e+00
1.471503757287320857e+00,1.363474713906436930e+00
1.471503757287320857e+00,1.363474713906436930e+00
1.471798396196936309e+00,1.360679612149727769e+00
1.471798396196936309e+00,1.360679612149727769e+00
1.472097865106959391e+00,1.357075238769496428e+00
1.472097865106959391e+00,1.357075238769496428e+00
1.472240744454368144e+00,1.353655029959707212e+00
1.472264417589502550e+00,1.352757582640780942e+00
1.472264417589502550e+00,1.352757582640780942e+00
1.472414691045895285e+00,1.350933258513064672e+00
1.472414691045895285e+00,1.350933258513064672e+00
1.472956021211053956e+00,1.347305425172649951e+00
1.472956021211053956e+00,1.347305425172649951e+00
1.473361439448890975e+00,1.344076132755592790e+00
1.473388479034100307e+00,1.343223255978030384e+00
1.473388479034100307e+00,1.343223255978030384e+00
1.473299888059897311e+00,1.341196501663529883e+00
1.473299888059897311e+00,1.341196501663529883e+00
1.473830405914851038e+00,1.337841839082268613e+00
1.473830405914851038e+00,1.337841839082268613e+00
1.474075327733044505e+00,1.334116895083823140e+00
1.474198943363142611e+00,1.333268353190318667e+00
1.474198943363142611e+00,1.333268353190318667e+00
1.474616093687915575e+00,1.330910410789010623e+00
1.474616093687915575e+00,1.330910410789010623e+00
1.474923395605042264e+00,1.328709520625262819e+00
1.474923395605042264e+00,1.328709520625262819e+00
1.475349843826251783e+00,1.326468450130415366e+00
1.475349843826251783e+00,1.326468450130415366e+00
1.475658386912736431e+00,1.324054740722875989e+00
1.475658386912736431e+00,1.324054740722875989e+00
1.475856395826578682e+00,1.320381961256567482e+00
1.475856395826578682e+00,1.320381961256567482e+00
1.476479253543820924e+00,1.317039545755280816e+00
1.476585244793979790e+00,1.316219874513221644e+00
1.476585244793979790e+00,1.316219874513221644e+00
1.476810232504781162e+00,1.314530362907585292e+00
1.476810232504781162e+00,1.314530362907585292e+00
1.477209553610454362e+00,1.310991593556097623e+00
1.477209553610454362e+00,1.310991593556097623e+00
1.477733199075267789e+00,1.307324404632945969e+00
1.477919651931400402e+00,1.306578454890644947e+00
1.477919651931400402e+00,1.306578454890644947e+00
1.478127138868516433e+00,1.303722452060204429e+00
1.478127138868516433e+00,1.303722452060204429e+00
1.478325303828431414e+00,1.301090391903055865e+00
1.478325303828431414e+00,1.301090391903055865e+00
1.478715773711560155e+00,1.298615342901085157e+00
1.478715773711560155e+00,1.298615342901085157e+00
1.479190830050080452e+00,1.296076344946491599e+00
1.479190830050080452e+00,1.296076344946491599e+00
1.479526073375060591e+00,1.293221243713986723e+00
1.479526073375060591e+00,1.293221243713986723e+00
1.480181528887666964e+00,1.289291786721525224e+00
1.480181528887666964e+00,1.289291786721525224e+00
1.480656268955595545e+00,1.285156328247646584e+00
1.480839124832266984e+00,1.284196068269924051e+00
1.480839124832266984e+00,1.284196068269924051e+00
1.481537192835739258e+00,1.281302865520174805e+00
1.481537192835739258e+00,1.281302865520174805e+00
1.482193231093353436e+00,1.278202341800828368e+00
1.482193231093353436e+00,1.278202341800828368e+00
1.482972083379751727e+00,1.275099769000523464e+00
1.482972083379751727e+00,1.275099769000523464e+00
1.483692608021192516e+00,1.272354676673311813e+00
1.483692608021192516e+00,1.272354676673311813e+00
1.484373700695900133e+00,1.269768921500104897e+00
1.484373700695900133e+00,1.269768921500104897e+00
1.485383533857052019e+00,1.265996497102013674e+00
1.485383533857052019e+00,1.265996497102013674e+00
1.486504533203154343e+00,1.262221200723712800e+00
1.486723536894917430e+00,1.261274219596637325e+00
1.486723536894917430e+00,1.261274219596637325e+00
1.488137284360667278e+00,1.259050718963630411e+00
1.488137284360667278e+00,1.259050718963630411e+00
1.488572675154976599e+00,1.255644020616836665e+00
1.488572675154976599e+00,1.255644020616836665e+00
1.489438923002452064e+00,1.252904578552765713e+00
1.489438923002452064e+00,1.252904578552765713e+00
1.490350950070451264e+00,1.250246631379440254e+00
1.490350950070451264e+00,1.250246631379440254e+00
1.491422317177122814e+00,1.246534677585824813e+00
1.491422317177122814e+00,1.246534677585824813e+00
1.492347760585128746e+00,1.242512523833389393e+00
1.492807051183386191e+00,1.241865716526574737e+00
1.492807051183386191e+00,1.241865716526574737e+00
1.493498502918015225e+00,1.239094111706936285e+00
1.493498502918015225e+00,1.239094111706936285e+00
1.494281420387705506e+00,1.236422008273091677e+00
1.494281420387705506e+00,1.236422008273091677e+00
1.494997419924370519e+00,1.233681264741645744e+00
1.494997419924370519e+00,1.233681264741645744e+00
1.495421917347520946e+00,1.230399299285077630e+00
1.495421917347520946e+00,1.230399299285077630e+00
1.496718458255166917e+00,1.228361725672663995e+00
1.496718458255166917e+00,1.228361725672663995e+00
1.497160222251227246e+00,1.225356779589059641e+00
1.497160222251227246e+00,1.225356779589059641e+00
1.498251043719939224e+00,1.222140751085553312e+00
1.498251043719939224e+00,1.222140751085553312e+00
1.499268589271483654e+00,1.218830764512646603e+00
1.499611859784181211e+00,1.217967121410661546e+00
1.499611859784181211e+00,1.217967121410661546e+00
1.500200492714666600e+00,1.216281297695030572e+00
1.500200492714666600e+00,1.216281297695030572e+00
1.501919669544711899e+00,1.213707532905476505e+00
1.501919669544711899e+00,1.213707532905476505e+00
1.502655663987027657e+00,1.209595123180681853e+00
1.503025595643053158e+00,1.208706032250846940e+00
1.503025595643053158e+00,1.208706032250846940e+00
1.504486178575004329e+00,1.206816084254021870e+00
1.505054605979881721e+00,1.203861295467602677e+00
1.505054605979881721e+00,1.203861295467602677e+00
1.505054605979881721e+00,1.203861295467602677e+00
1.505939287570597473e+00,1.201278024985230619e+00
1.505939287570597473e+00,1.201278024985230619e+00
1.506861493192746648e+00,1.198669620824151849e+00
1.506861493192746648e+00,1.198669620824151849e+00
1.508368567631126478e+00,1.196607779447647069e+00
1.508368567631126478e+00,1.196607779447647069e+00
1.509743093285695226e+00,1.192899464563086154e+00
1.509743093285695226e+00,1.192899464563086154e+00
1.510984342094985777e+00,1.188569066429399301e+00
1.511411405019454701e+00,1.187782647562618088e+00
1.511411405019454701e+00,1.187782647562618088e+00
1.512913422959874632e+00,1.185540110397956814e+00
1.512913422959874632e+00,1.185540110397956814e+00
1.514144689626131690e+00,1.182668149031446125e+00
1.514144689626131690e+00,1.182668149031446125e+00
1.515580197011920260e+00,1.179967870510449712e+00
1.515580197011920260e+00,1.179967870510449712e+00
1.517088071491161205e+00,1.177093438787912172e+00
1.517088071491161205e+00,1.177093438787912172e+00
1.519000477241848390e+00,1.172639808118775662e+00
1.520458354420092473e+00,1.169432428635909904e+00
1.520779802125693081e+00,1.168271774310971400e+00
1.521281800353658120e+00,1.167232762880558328e+00
1.521281800353658120e+00,1.167232762880558328e+00
1.522337070844139939e+00,1.165092583654561365e+00
1.522337070844139939e+00,1.165092583654561365e+00
1.524685167883410575e+00,1.160685658270727449e+00
1.524685167883410575e+00,1.160685658270727449e+00
1.527288988097717182e+00,1.156251517642011173e+00
1.527913532354695292e+00,1.155112127416493273e+00
1.528841521583444996e+00,1.152225584326642682e+00
1.528841521583444996e+00,1.152225584326642682e+00
1.531629974753317303e+00,1.147887848713809555e+00
1.531629974753317303e+00,1.147887848713809555e+00
1.533860832102321714e+00,1.145164073545427375e+00
1.534514857733231485e+00,1.144167970508405130e+00
1.535161381148326232e+00,1.143193512816182977e+00
1.536607839020881272e+00,1.141358427418152521e+00
1.536607839020881272e+00,1.141358427418152521e+00
1.539439741933936734e+00,1.137393453789359299e+00
1.539439741933936734e+00,1.137393453789359299e+00
1.541704469196816474e+00,1.134462207529241873e+00
1.543174192105182918e+00,1.132528413189989980e+00
1.543174192105182918e+00,1.132528413189989980e+00
1.544642290009931029e+00,1.130582951471258868e+00
1.544642290009931029e+00,1.130582951471258868e+00
1.547846947966628361e+00,1.126443066045461627e+00
1.547846947966628361e+00,1.126443066045461627e+00
1.550483613308394570e+00,1.123183389335836724e+00
1.552197663992685772e+00,1.121284823148801291e+00
1.552197663992685772e+00,1.121284823148801291e+00
1.554884856747803079e+00,1.118432762438982930e+00
1.554884856747803079e+00,1.118432762438982930e+00
1.557834167196094244e+00,1.115447320298420752e+00
1.557834167196094244e+00,1.115447320298420752e+00
1.560590520658868163e+00,1.111852243386195260e+00
1.560590520658868163e+00,1.111852243386195260e+00
1.563797718033698825e+00,1.108521335529065954e+00
1.563797718033698825e+00,1.108521335529065954e+00
1.567034459724570450e+00,1.105381163915845955e+00
1.567034459724570450e+00,1.105381163915845955e+00
1.571379773791366619e+00,1.100924276956942949e+00
1.571379773791366619e+00,1.100924276956942949e+00
1.574573674955314972e+00,1.097282569809373332e+00
1.577025612273856847e+00,1.095063667772206983e+00
1.577025612273856847e+00,1.095063667772206983e+00
1.579532015884533402e+00,1.092749433465508346e+00
1.579532015884533402e+00,1.092749433465508346e+00
1.583447567251388799e+00,1.089120974918661222e+00
1.583447567251388799e+00,1.089120974918661222e+00
1.588377484779185167e+00,1.084277087619967661e+00
1.588377484779185167e+00,1.084277087619967661e+00
1.593746480200677773e+00,1.079482515252516039e+00
1.595071306199448369e+00,1.078269576710722211e+00
1.595071306199448369e+00,1.078269576710722211e+00
1.597465747853100693e+00,1.075895248304257201e+00
1.597465747853100693e+00,1.075895248304257201e+00
1.602257537353206862e+00,1.071123831997873532e+00
1.602257537353206862e+00,1.071123831997873532e+00
1.607145955031552331e+00,1.066431062519173079e+00
1.608457266065562274e+00,1.065273409809299521e+00
1.608457266065562274e+00,1.065273409809299521e+00
1.612329333917989604e+00,1.061750927957573643e+00
1.612329333917989604e+00,1.061750927957573643e+00
1.616348511696855450e+00,1.058598533207129044e+00
1.616348511696855450e+00,1.058598533207129044e+00
1.620369150794570334e+00,1.055100258185296180e+00
1.620369150794570334e+00,1.055100258185296180e+00
1.624424708106073867e+00,1.051733189339941976e+00
1.624424708106073867e+00,1.051733189339941976e+00
1.628478398166938623e+00,1.048017494053436804e+00
1.628478398166938623e+00,1.048017494053436804e+00
1.632765810315724986e+00,1.044463466034645682e+00
1.632765810315724986e+00,1.044463466034645682e+00
1.638190698421585489e+00,1.040006419746882349e+00
1.638190698421585489e+00,1.040006419746882349e+00
1.643314034582789462e+00,1.035357919887786249e+00
1.644835189222875194e+00,1.034216391563647752e+00
1.644835189222875194e+00,1.034216391563647752e+00
1.648725232410655606e+00,1.030558994041844700e+00
1.648725232410655606e+00,1.030558994041844700e+00
1.652573604801663487e+00,1.026565828326000629e+00
1.652573604801663487e+00,1.026565828326000629e+00
1.656599128604565818e+00,1.022954235109855059e+00
1.656599128604565818e+00,1.022954235109855059e+00
1.660681530597197364e+00,1.019745375487949746e+00
1.660681530597197364e+00,1.019745375487949746e+00
1.664993180320309740e+00,1.016629523473903784e+00
1.664993180320309740e+00,1.016629523473903784e+00
1.668825640895531759e+00,1.012878307549024415e+00
1.674839103009244212e+00,1.007766243874315570e+00
1.674839103009244212e+00,1.007766243874315570e+00
1.674839103009244212e+00,1.007766243874315570e+00
1.680629278177208530e+00,1.002901684389193804e+00
1.681952861807692434e+00,1.001796334744033734e+00
1.684737282358425903e+00,9.995025313212501095e-01
1.684737282358425903e+00,9.995025313212501095e-01
1.690734752380172345e+00,9.953070532697183559e-01
1.690734752380172345e+00,9.953070532697183559e-01
1.694635695889375349e+00,9.918966307096188650e-01
1.697304627618100081e+00,9.897971537797188857e-01
1.697304627618100081e+00,9.897971537797188857e-01
1.701442432601691035e+00,9.868004423366592004e-01
1.701442432601691035e+00,9.868004423366592004e-01
1.705405717708420088e+00,9.833592460148932179e-01
1.705405717708420088e+00,9.833592460148932179e-01
1.709399526521026225e+00,9.799431906681044246e-01
1.709399526521026225e+00,9.799431906681044246e-01
1.713554765958092752e+00,9.768509887864128549e-01
1.713554765958092752e+00,9.768509887864128549e-01
1.717636602081267005e+00,9.735621077214785535e-01
1.717636602081267005e+00,9.735621077214785535e-01
1.723315472979710439e+00,9.690668427929262085e-01
1.723315472979710439e+00,9.690668427929262085e-01
1.727746478738709790e+00,9.654837159118904166e-01
1.730504578199660637e+00,9.633065409430056070e-01
1.730504578199660637e+00,9.633065409430056070e-01
1.734559828207191234e+00,9.599541729570323367e-01
1.734559828207191234e+00,9.599541729570323367e-01
1.738921875349804802e+00,9.564433335533343294e-01
1.738921875349804802e+00,9.564433335533343294e-01
1.743179276229029462e+00,9.525718840610646332e-01
1.743179276229029462e+00,9.525718840610646332e-01
1.747223615576156242e+00,9.488464935953911938e-01
1.747223615576156242e+00,9.488464935953911938e-01
1.750707650404670579e+00,9.450742538893215361e-01
1.750707650404670579e+00,9.450742538893215361e-01
1.756758716880992388e+00,9.403485921652589008e-01
1.756758716880992388e+00,9.403485921652589008e-01
1.760908033471547229e+00,9.367957122482422072e-01
1.763800062348443110e+00,9.344996883956091516e-01
1.763800062348443110e+00,9.344996883956091516e-01
1.768478498269851151e+00,9.307326871701833149e-01
1.768478498269851151e+00,9.307326871701833149e-01
1.772719015368372286e+00,9.272458432990461352e-01
1.772719015368372286e+00,9.272458432990461352e-01
1.776952487361683986e+00,9.237040691870023190e-01
1.776952487361683986e+00,9.237040691870023190e-01
1.780664218676018873e+00,9.199423815122305115e-01
1.780664218676018873e+00,9.199423815122305115e-01
1.785144334733008931e+00,9.164210904489376031e-01
1.785144334733008931e+00,9.164210904489376031e-01
1.790309483355853715e+00,9.118723800136196989e-01
1.790309483355853715e+00,9.118723800136196989e-01
1.794521929486840195e+00,9.085312230474195117e-01
1.795873036609062945e+00,9.074515164758998331e-01
1.797166500209225859e+00,9.063359425995214380e-01
1.801018796795029298e+00,9.030838902621357578e-01
1.801018796795029298e+00,9.030838902621357578e-01
1.804868331014860106e+00,8.996827814495534925e-01
1.804868331014860106e+00,8.996827814495534925e-01
1.809264667667625615e+00,8.964404070513268818e-01
1.809264667667625615e+00,8.964404070513268818e-01
1.812895091094744338e+00,8.934412409633952779e-01
1.812895091094744338e+00,8.934412409633952779e-01
1.816744607233070630e+00,8.902157797742404899e-01
1.816744607233070630e+00,8.902157797742404899e-01
1.821585922603031538e+00,8.864452111167295811e-01
1.821585922603031538e+00,8.864452111167295811e-01
1.825192892455592464e+00,8.832587088568101263e-01
1.827691784549805076e+00,8.810357263388155502e-01
1.827691784549805076e+00,8.810357263388155502e-01
1.831158404870121936e+00,8.776145610070791303e-01
1.831158404870121936e+00,8.776145610070791303e-01
1.835064255612625317e+00,8.742726336298608514e-01
1.835064255612625317e+00,8.742726336298608514e-01
1.838675982707018042e+00,8.710416010943660137e-01
1.838675982707018042e+00,8.710416010943660137e-01
1.842691010433042731e+00,8.678730851087358422e-01
1.842691010433042731e+00,8.678730851087358422e-01
1.846411920489239966e+00,8.648088736107101271e-01
