-9.727913997710314620e-01,-1.471550041977535139e+00
-9.631551757339579245e-01,-1.472667630845229558e+00
-9.577717493167585694e-01,-1.473468497452219861e+00
-9.479868533818434084e-01,-1.474749148620817074e+00
-9.434447223179023290e-01,-1.475143029876964995e+00
-9.325564736449976078e-01,-1.475887922665995777e+00
-9.276188347251289601e-01,-1.476358024112637946e+00
-9.173050093938971417e-01,-1.477174022299950318e+00
-9.068858928356200444e-01,-1.478359435972637970e+00
-9.018454932508419564e-01,-1.479187348721039630e+00
-8.917337128179378958e-01,-1.480471970934452708e+00
-8.815633806178277965e-01,-1.481368670722038594e+00
-8.764995287767604060e-01,-1.481769110392257671e+00
-8.671489592969754412e-01,-1.482503407355296066e+00
-8.616941195349893112e-01,-1.482702922972219506e+00
-8.515514148983206466e-01,-1.482956660587318787e+00
-8.412116871929412598e-01,-1.483598054284749335e+00
-8.361560205660647505e-01,-1.484080524618861752e+00
-8.259439574290202701e-01,-1.485106410352324380e+00
-8.210822404996593882e-01,-1.485725682087214450e+00
-8.111479864301999188e-01,-1.486715672939929123e+00
-8.057732393042922325e-01,-1.487054697149027271e+00
-7.964073210769081479e-01,-1.487970971844749357e+00
-7.847244865055015284e-01,-1.488338704941644997e+00
-7.799431222820375487e-01,-1.488410233821982231e+00
-7.696700727583236645e-01,-1.488188125481029855e+00
-7.640832999766535849e-01,-1.488336877636383004e+00
-7.539492536018380653e-01,-1.488261299762223766e+00
-7.440632463199234881e-01,-1.488239941761315466e+00
-7.387390889363900648e-01,-1.488080121459443683e+00
-7.284316052723982526e-01,-1.488186654440577517e+00
-7.233410106059002809e-01,-1.488555413734861999e+00
-7.136162283124199979e-01,-1.488595216337876392e+00
-7.023836782611840857e-01,-1.487342023983197148e+00
-6.971818078822595854e-01,-1.487795610740977104e+00
-6.867963172373470204e-01,-1.487886160283492298e+00
-6.814833680769345481e-01,-1.488430212630264426e+00
-6.715715439283930221e-01,-1.489203584723139295e+00
-6.607977173701771179e-01,-1.490003179600643879e+00
-6.555630445941493800e-01,-1.490073609579709135e+00
-6.452859877029144542e-01,-1.490361835173011462e+00
-6.395929771835864308e-01,-1.490648792872143913e+00
-6.292893971886848181e-01,-1.491354302309967572e+00
-6.184252363584747947e-01,-1.491980702458680863e+00
-6.132299672742254071e-01,-1.492456428549312930e+00
-6.028496352517840329e-01,-1.493076466109151124e+00
-5.975293726833660335e-01,-1.493318383439436348e+00
-5.868424287039778475e-01,-1.493980216757787582e+00
-5.761536654876507901e-01,-1.494532680450236350e+00
-5.708854244210918027e-01,-1.494922157002648300e+00
-5.597122796021978264e-01,-1.495384747323785790e+00
-5.543442678875487584e-01,-1.495839840509909813e+00
-5.436572832537647226e-01,-1.496523473046110775e+00
-5.327160138367353914e-01,-1.496914051156992276e+00
-5.272601977798492268e-01,-1.497025743768386041e+00
-5.222545166195848854e-01,-1.496912455112108242e+00
-5.222545166195848854e-01,-1.496912455112108242e+00
-5.061408079481647393e-01,-1.497527939137898167e+00
-5.061408079481647393e-01,-1.497527939137898167e+00
-4.901409872316933036e-01,-1.498121816526977845e+00
-4.901409872316933036e-01,-1.498121816526977845e+00
-4.739447109193167806e-01,-1.499582510893717080e+00
-4.739447109193167806e-01,-1.499582510893717080e+00
-4.578482595226123220e-01,-1.499883065093104095e+00
-4.414284296842462263e-01,-1.500618227244128633e+00
-4.414284296842462263e-01,-1.500618227244128633e+00
-4.414284296842462263e-01,-1.500618227244128633e+00
-4.201038962161812162e-01,-1.500837872229449976e+00
-4.201038962161812162e-01,-1.500837872229449976e+00
-3.986959182888445419e-01,-1.499829329330891969e+00
-3.932530469606553281e-01,-1.499739172184442415e+00
-3.932530469606553281e-01,-1.499739172184442415e+00
-3.775414413972993377e-01,-1.499754856297968564e+00
-3.775414413972993377e-01,-1.499754856297968564e+00
-3.614276518778729574e-01,-1.499876377282152395e+00
-3.614276518778729574e-01,-1.499876377282152395e+00
-3.452364534420608311e-01,-1.499893702848676291e+00
-3.452364534420608311e-01,-1.499893702848676291e+00
-3.288393689105933992e-01,-1.499806024976953145e+00
-3.288393689105933992e-01,-1.499806024976953145e+00
-3.125826557573321840e-01,-1.500004396490627112e+00
-3.125826557573321840e-01,-1.500004396490627112e+00
-2.905442268519903282e-01,-1.499954810888340706e+00
-2.905442268519903282e-01,-1.499954810888340706e+00
-2.689357289871048273e-01,-1.500306929172344761e+00
-2.637080790198928493e-01,-1.500384741705493852e+00
-2.637080790198928493e-01,-1.500384741705493852e+00
-2.477402455838190742e-01,-1.500811234450550868e+00
-2.477402455838190742e-01,-1.500811234450550868e+00
-2.312108553336079952e-01,-1.501086282579866316e+00
-2.312108553336079952e-01,-1.501086282579866316e+00
-2.149102160412430518e-01,-1.501479137999785385e+00
-2.149102160412430518e-01,-1.501479137999785385e+00
-1.982554602568075142e-01,-1.501566972972885106e+00
-1.982554602568075142e-01,-1.501566972972885106e+00
-1.764731659778170647e-01,-1.501579559367484995e+00
-1.764731659778170647e-01,-1.501579559367484995e+00
-1.546301427978016285e-01,-1.501298620010277141e+00
-1.488288067772543799e-01,-1.501327233516847715e+00
-1.488288067772543799e-01,-1.501327233516847715e+00
-1.325449508760483119e-01,-1.501640981492871063e+00
-1.325449508760483119e-01,-1.501640981492871063e+00
-1.161354383493850284e-01,-1.502661019383063179e+00
-1.161354383493850284e-01,-1.502661019383063179e+00
-9.950283349544691847e-02,-1.502878088925912126e+00
-9.950283349544691847e-02,-1.502878088925912126e+00
-8.298956010150490559e-02,-1.502513735374694237e+00
-8.298956010150490559e-02,-1.502513735374694237e+00
-6.621554296736374690e-02,-1.501915927775692383e+00
-6.621554296736374690e-02,-1.501915927775692383e+00
-4.407176590144513267e-02,-1.501440608334666971e+00
-4.407176590144513267e-02,-1.501440608334666971e+00
-2.170173578454581004e-02,-1.501197407461814182e+00
-1.602405763934469651e-02,-1.501268542020466557e+00
-1.602405763934469651e-02,-1.501268542020466557e+00
1.597892667718384119e-03,-1.501344980307571131e+00
1.597892667718384119e-03,-1.501344980307571131e+00
1.846897179165427755e-02,-1.501564935081344920e+00
1.846897179165427755e-02,-1.501564935081344920e+00
3.620395144914158314e-02,-1.501790240907459051e+00
3.620395144914158314e-02,-1.501790240907459051e+00
5.394759039176545007e-02,-1.501582499555096373e+00
5.394759039176545007e-02,-1.501582499555096373e+00
7.638168797270689092e-02,-1.501898637380728818e+00
7.638168797270689092e-02,-1.501898637380728818e+00
9.943110266074811632e-02,-1.502291026637682103e+00
1.051978044422237912e-01,-1.502551738831646055e+00
1.051978044422237912e-01,-1.502551738831646055e+00
1.172171256078614054e-01,-1.503074697891874312e+00
1.172171256078614054e-01,-1.503074697891874312e+00
1.347637072701854399e-01,-1.503264974021587541e+00
1.347637072701854399e-01,-1.503264974021587541e+00
1.589515431072903717e-01,-1.503448088472244981e+00
1.589515431072903717e-01,-1.503448088472244981e+00
1.827397099844973449e-01,-1.503091784768060934e+00
1.884236558336669920e-01,-1.502971215874537192e+00
1.884236558336669920e-01,-1.502971215874537192e+00
2.062515312128485323e-01,-1.503048504835039045e+00
2.062515312128485323e-01,-1.503048504835039045e+00
2.238874829065234384e-01,-1.503853232858691547e+00
2.238874829065234384e-01,-1.503853232858691547e+00
2.417626161873144830e-01,-1.504453913197720816e+00
2.417626161873144830e-01,-1.504453913197720816e+00
2.603111804813851293e-01,-1.504762878529062320e+00
2.603111804813851293e-01,-1.504762878529062320e+00
2.785597102589539298e-01,-1.504041063182961491e+00
2.785597102589539298e-01,-1.504041063182961491e+00
3.026007098058114408e-01,-1.503053054807670375e+00
3.026007098058114408e-01,-1.503053054807670375e+00
3.271754413213453505e-01,-1.502590619784284875e+00
3.332747271151895174e-01,-1.502648175447810042e+00
3.332747271151895174e-01,-1.502648175447810042e+00
3.514500306637304283e-01,-1.502924459703245397e+00
3.514500306637304283e-01,-1.502924459703245397e+00
3.707209303677679868e-01,-1.503494061692057571e+00
3.707209303677679868e-01,-1.503494061692057571e+00
3.887831364885482310e-01,-1.503865535264236053e+00
3.887831364885482310e-01,-1.503865535264236053e+00
4.077861657586398514e-01,-1.503720501768404771e+00
4.077861657586398514e-01,-1.503720501768404771e+00
4.263134451888589416e-01,-1.503841450107892053e+00
4.263134451888589416e-01,-1.503841450107892053e+00
4.501338262418482228e-01,-1.504536191836269410e+00
4.501338262418482228e-01,-1.504536191836269410e+00
4.749427370900499157e-01,-1.504658615132738353e+00
4.807609322719356704e-01,-1.505044354290521191e+00
4.807609322719356704e-01,-1.505044354290521191e+00
4.998759214733066725e-01,-1.504876294112293955e+00
4.998759214733066725e-01,-1.504876294112293955e+00
5.178314815880223909e-01,-1.504825978553257615e+00
5.368231926408655319e-01,-1.504244523025581648e+00
5.368231926408655319e-01,-1.504244523025581648e+00
5.368231926408655319e-01,-1.504244523025581648e+00
5.546782123677980181e-01,-1.503908674634213183e+00
5.800220236638171656e-01,-1.504338224846942573e+00
5.800223552866092813e-01,-1.504448472368030032e+00
5.800223552866092813e-01,-1.504448472368030032e+00
6.042679041441284538e-01,-1.504991745019311988e+00
6.042679041441284538e-01,-1.504991745019311988e+00
6.168182912294170039e-01,-1.504478419846194237e+00
6.168182912294170039e-01,-1.504478419846194237e+00
6.353283920703972631e-01,-1.503958228243372774e+00
6.353283920703972631e-01,-1.503958228243372774e+00
6.601668961854797457e-01,-1.502862566984598303e+00
6.601668961854797457e-01,-1.502862566984598303e+00
6.841287396904413010e-01,-1.502743996991458220e+00
6.903455088475476398e-01,-1.502816912583822440e+00
6.903455088475476398e-01,-1.502816912583822440e+00
7.085675893672377379e-01,-1.503102323796269069e+00
7.085675893672377379e-01,-1.503102323796269069e+00
7.274592594428594960e-01,-1.503562618452685573e+00
7.274592594428594960e-01,-1.503562618452685573e+00
7.453220923174351809e-01,-1.503074027372897747e+00
7.453220923174351809e-01,-1.503074027372897747e+00
7.630485147994787720e-01,-1.503057654719650804e+00
7.630485147994787720e-01,-1.503057654719650804e+00
7.802359462735172224e-01,-1.503749588129673409e+00
7.802359462735172224e-01,-1.503749588129673409e+00
8.040977975000062061e-01,-1.504367235165457561e+00
8.040977975000062061e-01,-1.504367235165457561e+00
8.275404761983743418e-01,-1.504844903235090792e+00
8.332688157850760557e-01,-1.505075603677526797e+00
8.332688157850760557e-01,-1.505075603677526797e+00
8.507768051394243303e-01,-1.505192051198021463e+00
8.507768051394243303e-01,-1.505192051198021463e+00
8.684701610255567417e-01,-1.505368535898456983e+00
8.684701610255567417e-01,-1.505368535898456983e+00
8.858217910300144604e-01,-1.505293468978291083e+00
8.858217910300144604e-01,-1.505293468978291083e+00
9.029293961626800868e-01,-1.505341384315836972e+00
9.029293961626800868e-01,-1.505341384315836972e+00
9.203660258253970605e-01,-1.505849535720812815e+00
9.203660258253970605e-01,-1.505849535720812815e+00
9.442280551425391577e-01,-1.506581135882971934e+00
9.442280551425391577e-01,-1.506581135882971934e+00
9.679814451457561253e-01,-1.505794768857922517e+00
9.742112824040988217e-01,-1.505439790203799699e+00
9.742112824040988217e-01,-1.505439790203799699e+00
9.851498524758833808e-01,-1.505130517227044606e+00
9.851498524758833808e-01,-1.505130517227044606e+00
1.009022811299243427e+00,-1.504312964922292828e+00
1.009022811299243427e+00,-1.504312964922292828e+00
1.032718793331560025e+00,-1.503587727160700771e+00
1.039185877274178660e+00,-1.503974916486874980e+00
1.039185877274178660e+00,-1.503974916486874980e+00
1.056176928129031412e+00,-1.503742466918291498e+00
1.056176928129031412e+00,-1.503742466918291498e+00
1.074400379441886155e+00,-1.503969964490668776e+00
1.074400379441886155e+00,-1.503969964490668776e+00
1.092560733383583393e+00,-1.504235572141231270e+00
1.108907562789168688e+00,-1.503866237062873923e+00
1.108907562789168688e+00,-1.503866237062873923e+00
1.108907562789168688e+00,-1.503866237062873923e+00
1.125888546814114655e+00,-1.503917731375950861e+00
1.125888546814114655e+00,-1.503917731375950861e+00
1.143179170503355602e+00,-1.504217117809074189e+00
1.143179170503355602e+00,-1.504217117809074189e+00
1.165572888263575191e+00,-1.504502932536633475e+00
1.165572888263575191e+00,-1.504502932536633475e+00
1.189735396229539610e+00,-1.505286725332866782e+00
1.194891643691527783e+00,-1.505190135833423426e+00
1.194891643691527783e+00,-1.505190135833423426e+00
1.211432820813063138e+00,-1.505235393938847865e+00
1.211432820813063138e+00,-1.505235393938847865e+00
1.228078505836645462e+00,-1.505002581114720295e+00
1.228078505836645462e+00,-1.505002581114720295e+00
1.244689629427996547e+00,-1.505161723975389831e+00
1.244689629427996547e+00,-1.505161723975389831e+00
1.261397885315542755e+00,-1.505859051649240943e+00
1.261397885315542755e+00,-1.505859051649240943e+00
1.278266374121417304e+00,-1.506678884836563981e+00
1.278266374121417304e+00,-1.506678884836563981e+00
1.299935925464841491e+00,-1.506649008128661871e+00
1.299935925464841491e+00,-1.506649008128661871e+00
1.323217717594523890e+00,-1.505440930849150094e+00
