1.472440261049816845e+00,1.745811266008163942e+00
1.473750154996897654e+00,1.743541569113143064e+00
1.474497094285404541e+00,1.742292533153480205e+00
1.475766568371219112e+00,1.739840261283937206e+00
1.476990970781442813e+00,1.737195873881531849e+00
1.477645292226473339e+00,1.736022847359001364e+00
1.479175934604112452e+00,1.733815172912019253e+00
1.479824328704100633e+00,1.732528277454349341e+00
1.481115777790135368e+00,1.730025737000340680e+00
1.482397959303025647e+00,1.727225906186363957e+00
1.483116664646645155e+00,1.725816391842133202e+00
1.484422119743137314e+00,1.723045291110662847e+00
1.485173264110500879e+00,1.721698986249647012e+00
1.486823634350729506e+00,1.719070332166195314e+00
1.488356959733848406e+00,1.716441724840032101e+00
1.489128503875380538e+00,1.715075194628957966e+00
1.490769393459525416e+00,1.712406675718494142e+00
1.491434775735086982e+00,1.710993496651896040e+00
1.492856017221274589e+00,1.708240294783284874e+00
1.494160247666979080e+00,1.705577791379602859e+00
1.494804540795121595e+00,1.704256959388468440e+00
1.496014415849104662e+00,1.701743010338922391e+00
1.496620785590379477e+00,1.700357558325138241e+00
1.498009692625946077e+00,1.697785707250581533e+00
1.498694540705671763e+00,1.696447819582542094e+00
1.499895253125741901e+00,1.693585456985293947e+00
1.501303850334137158e+00,1.690912737866413051e+00
1.502073587163746060e+00,1.689629006536314648e+00
1.503409552489452405e+00,1.686972899665429626e+00
1.504128896553071915e+00,1.685589681107264148e+00
1.505490337675780221e+00,1.682744081316341900e+00
1.506919203177984112e+00,1.679821881543497542e+00
1.507560261592254980e+00,1.678537157848384753e+00
1.507560261592254980e+00,1.678537157848384753e+00
1.509646508861947956e+00,1.674282599563399643e+00
1.509646508861947956e+00,1.674282599563399643e+00
1.511963393843763104e+00,1.669992548962254242e+00
1.511963393843763104e+00,1.669992548962254242e+00
1.514217331678745060e+00,1.665758364798030744e+00
1.514217331678745060e+00,1.665758364798030744e+00
1.516504639920575492e+00,1.661675704552225463e+00
1.516504639920575492e+00,1.661675704552225463e+00
1.519336935462537674e+00,1.655658476307961147e+00
1.519336935462537674e+00,1.655658476307961147e+00
1.522463189329586131e+00,1.649861020030609637e+00
1.523223787125909556e+00,1.648462545114506073e+00
1.523223787125909556e+00,1.648462545114506073e+00
1.525672627396747583e+00,1.644200050586743789e+00
1.525672627396747583e+00,1.644200050586743789e+00
1.527977872141041749e+00,1.639836610662219973e+00
1.527977872141041749e+00,1.639836610662219973e+00
1.530363273499490750e+00,1.635628219422049279e+00
1.530363273499490750e+00,1.635628219422049279e+00
1.532772198028974131e+00,1.631360142932511081e+00
1.532772198028974131e+00,1.631360142932511081e+00
1.534706838983357358e+00,1.627158482099421821e+00
1.534706838983357358e+00,1.627158482099421821e+00
1.536577252941307536e+00,1.622726142674814520e+00
1.536577252941307536e+00,1.622726142674814520e+00
1.539609995610461191e+00,1.617443830574486707e+00
1.539609995610461191e+00,1.617443830574486707e+00
1.543016796824604020e+00,1.612824538677977815e+00
1.543933744780088047e+00,1.611662346836972848e+00
1.543933744780088047e+00,1.611662346836972848e+00
1.545576168726372046e+00,1.609184224812293396e+00
1.545576168726372046e+00,1.609184224812293396e+00
1.548727782161066324e+00,1.604039797061325601e+00
1.548727782161066324e+00,1.604039797061325601e+00
1.550988170275697131e+00,1.598466217004741230e+00
1.552169921453893986e+00,1.597536621934256162e+00
1.552169921453893986e+00,1.597536621934256162e+00
1.555041629858858743e+00,1.593329364973648410e+00
1.555041629858858743e+00,1.593329364973648410e+00
1.557608732173689114e+00,1.589261989221635529e+00
1.557608732173689114e+00,1.589261989221635529e+00
1.560312658991590995e+00,1.585114784744897198e+00
1.560312658991590995e+00,1.585114784744897198e+00
1.562848494490522322e+00,1.580618575076187193e+00
1.562848494490522322e+00,1.580618575076187193e+00
1.565447474979432041e+00,1.575538696226242985e+00
1.565447474979432041e+00,1.575538696226242985e+00
1.569705554591625196e+00,1.569095916446737959e+00
1.569705554591625196e+00,1.569095916446737959e+00
1.574011570122934023e+00,1.562565236589897433e+00
1.575053187515127018e+00,1.560942025419753909e+00
1.575053187515127018e+00,1.560942025419753909e+00
1.578129282018150503e+00,1.556423665227226083e+00
1.578129282018150503e+00,1.556423665227226083e+00
1.580607478254629550e+00,1.552407879112856603e+00
1.580607478254629550e+00,1.552407879112856603e+00
1.582616989189497447e+00,1.548371361167656612e+00
1.582616989189497447e+00,1.548371361167656612e+00
1.584973586786204480e+00,1.544925925980370707e+00
1.584973586786204480e+00,1.544925925980370707e+00
1.587240112235163370e+00,1.541175572758153089e+00
1.587240112235163370e+00,1.541175572758153089e+00
1.589787814586141490e+00,1.537344287601942083e+00
1.589787814586141490e+00,1.537344287601942083e+00
1.592804477269996299e+00,1.532515825107674923e+00
1.592804477269996299e+00,1.532515825107674923e+00
1.596070891812241266e+00,1.527317204540794338e+00
1.597075318886693296e+00,1.526176274007177591e+00
1.597075318886693296e+00,1.526176274007177591e+00
1.599963943026290636e+00,1.522201003829172006e+00
1.599963943026290636e+00,1.522201003829172006e+00
1.602428134147838801e+00,1.517949388110904740e+00
1.602428134147838801e+00,1.517949388110904740e+00
1.605070644992032891e+00,1.514156059032766954e+00
1.605070644992032891e+00,1.514156059032766954e+00
1.608067561782062560e+00,1.510861019887892676e+00
1.608067561782062560e+00,1.510861019887892676e+00
1.611567087691896383e+00,1.505933116403415983e+00
1.611567087691896383e+00,1.505933116403415983e+00
1.615252369195979920e+00,1.500710410829374952e+00
1.616199200809583125e+00,1.499500208522848821e+00
1.616199200809583125e+00,1.499500208522848821e+00
1.618908484726818697e+00,1.495442311479217468e+00
1.618908484726818697e+00,1.495442311479217468e+00
1.621498502132360908e+00,1.491707642358804708e+00
1.621498502132360908e+00,1.491707642358804708e+00
1.624232544129575073e+00,1.487797491310051790e+00
1.624232544129575073e+00,1.487797491310051790e+00
1.627351138016513099e+00,1.483616028117206165e+00
1.627351138016513099e+00,1.483616028117206165e+00
1.630773712619702609e+00,1.479917218046387983e+00
1.630773712619702609e+00,1.479917218046387983e+00
1.634841469182386042e+00,1.475008845460546780e+00
1.634841469182386042e+00,1.475008845460546780e+00
1.639358099772809885e+00,1.469970631077868406e+00
1.640607659472319124e+00,1.468653603426571808e+00
1.640607659472319124e+00,1.468653603426571808e+00
1.642811112545856211e+00,1.465935599179264415e+00
1.642811112545856211e+00,1.465935599179264415e+00
1.647371532455493837e+00,1.460802119290826928e+00
1.647371532455493837e+00,1.460802119290826928e+00
1.652042885824583474e+00,1.455580807588386483e+00
1.653244109665133577e+00,1.454178063281402311e+00
1.653244109665133577e+00,1.454178063281402311e+00
1.655579327854891813e+00,1.451669706688226702e+00
1.655579327854891813e+00,1.451669706688226702e+00
1.659961450080449596e+00,1.446273737918285729e+00
1.659961450080449596e+00,1.446273737918285729e+00
1.665396196221681002e+00,1.439957982842656525e+00
1.665396196221681002e+00,1.439957982842656525e+00
1.665396196221681002e+00,1.439957982842656525e+00
1.668756404099707380e+00,1.436025499646220283e+00
1.668756404099707380e+00,1.436025499646220283e+00
1.672351018291972746e+00,1.432475977839934300e+00
1.672351018291972746e+00,1.432475977839934300e+00
1.675922235340826294e+00,1.428979048683039599e+00
1.675922235340826294e+00,1.428979048683039599e+00
1.679403502537388349e+00,1.424815234965832511e+00
1.679403502537388349e+00,1.424815234965832511e+00
1.684204904766817723e+00,1.419500373961554152e+00
1.684204904766817723e+00,1.419500373961554152e+00
1.689747509573770401e+00,1.414150752473142925e+00
1.690936911213754890e+00,1.412919882148761630e+00
1.690936911213754890e+00,1.412919882148761630e+00
1.694834136953592418e+00,1.408969460052792444e+00
1.694834136953592418e+00,1.408969460052792444e+00
1.699027719117043977e+00,1.404872328259439307e+00
1.699027719117043977e+00,1.404872328259439307e+00
1.703114367196897350e+00,1.400836655445365286e+00
1.703114367196897350e+00,1.400836655445365286e+00
1.707267110264634624e+00,1.396573966737802985e+00
1.707267110264634624e+00,1.396573966737802985e+00
1.711735460419378851e+00,1.392429870168805150e+00
1.711735460419378851e+00,1.392429870168805150e+00
1.715752680911051931e+00,1.387931501461198369e+00
1.715752680911051931e+00,1.387931501461198369e+00
1.721279849399820927e+00,1.381946647044551391e+00
1.721279849399820927e+00,1.381946647044551391e+00
1.727203174496825921e+00,1.376276078730584107e+00
1.728589011520025753e+00,1.374839651108616501e+00
1.728589011520025753e+00,1.374839651108616501e+00
1.732690017508720537e+00,1.370652625730773400e+00
1.732690017508720537e+00,1.370652625730773400e+00
1.736586814809943702e+00,1.366332353639281738e+00
1.736586814809943702e+00,1.366332353639281738e+00
1.741451933401790386e+00,1.362311996055859620e+00
1.741451933401790386e+00,1.362311996055859620e+00
1.745689511086383705e+00,1.357830759917585173e+00
1.745689511086383705e+00,1.357830759917585173e+00
1.751696724632057389e+00,1.353082444521168215e+00
1.751696724632057389e+00,1.353082444521168215e+00
1.757060672620165853e+00,1.347716312077024803e+00
1.758320761618995753e+00,1.346456772619855746e+00
1.758320761618995753e+00,1.346456772619855746e+00
1.760800927776975167e+00,1.343817403872127336e+00
1.760800927776975167e+00,1.343817403872127336e+00
1.766023598924786775e+00,1.338552107196221641e+00
1.766023598924786775e+00,1.338552107196221641e+00
1.771667904115458825e+00,1.333122159487798442e+00
1.772871606573514613e+00,1.331704316189264770e+00
1.776146103297266077e+00,1.329265365398457632e+00
1.776146103297266077e+00,1.329265365398457632e+00
1.781469580062086555e+00,1.324047642253963764e+00
1.781469580062086555e+00,1.324047642253963764e+00
1.785587074149877385e+00,1.319760690845301454e+00
1.788124518398320539e+00,1.317013473530495027e+00
1.788124518398320539e+00,1.317013473530495027e+00
1.793098922443375987e+00,1.313009982537299170e+00
1.793098922443375987e+00,1.313009982537299170e+00
1.797830766527465096e+00,1.308771766833695116e+00
1.797830766527465096e+00,1.308771766833695116e+00
1.797830766527465096e+00,1.308771766833695116e+00
1.802506118748190556e+00,1.305048570723690737e+00
1.806821329765503137e+00,1.300698491289177472e+00
1.806821329765503137e+00,1.300698491289177472e+00
1.810776715882764121e+00,1.296815240899758637e+00
1.810776715882764121e+00,1.296815240899758637e+00
1.815862624783808998e+00,1.291413994353812100e+00
1.815862624783808998e+00,1.291413994353812100e+00
1.819599094288834928e+00,1.287662569886316666e+00
1.821796493500620562e+00,1.285586711611182320e+00
1.821796493500620562e+00,1.285586711611182320e+00
1.824938391951385963e+00,1.282506342753098050e+00
1.824938391951385963e+00,1.282506342753098050e+00
1.828168732540386365e+00,1.278922902022393338e+00
1.828168732540386365e+00,1.278922902022393338e+00
1.831524742637298697e+00,1.275421806388195023e+00
1.831524742637298697e+00,1.275421806388195023e+00
1.834672488240596477e+00,1.271939716048212876e+00
1.834672488240596477e+00,1.271939716048212876e+00
1.838470203742204712e+00,1.268343423725370567e+00
1.838470203742204712e+00,1.268343423725370567e+00
1.843030521112021480e+00,1.263935205642713333e+00
1.843030521112021480e+00,1.263935205642713333e+00
1.845957594201206753e+00,1.260281557733816449e+00
1.848346880979526263e+00,1.257865881316662326e+00
1.848346880979526263e+00,1.257865881316662326e+00
1.851558002177369433e+00,1.254376033787456546e+00
1.851558002177369433e+00,1.254376033787456546e+00
1.854821836259410661e+00,1.250856817277942623e+00
1.854821836259410661e+00,1.250856817277942623e+00
1.857999915815993885e+00,1.247415541303455555e+00
1.857999915815993885e+00,1.247415541303455555e+00
1.861195667451377211e+00,1.243999931632572498e+00
1.861195667451377211e+00,1.243999931632572498e+00
1.864042331858039470e+00,1.240585497453323693e+00
1.864042331858039470e+00,1.240585497453323693e+00
1.867245931470475906e+00,1.236253823856411138e+00
1.867245931470475906e+00,1.236253823856411138e+00
1.870578553870053673e+00,1.232912653852086926e+00
1.871771199262114660e+00,1.231662839844552826e+00
1.872682211286320841e+00,1.230525672738267184e+00
1.875447967271275829e+00,1.227129915707416030e+00
1.875447967271275829e+00,1.227129915707416030e+00
1.878346946656960892e+00,1.223737318457756684e+00
1.878346946656960892e+00,1.223737318457756684e+00
1.882858665630116279e+00,1.220691519605342057e+00
1.882858665630116279e+00,1.220691519605342057e+00
1.885246823203541089e+00,1.217047975254470948e+00
1.885246823203541089e+00,1.217047975254470948e+00
1.889200053316152150e+00,1.213927253265805639e+00
1.889200053316152150e+00,1.213927253265805639e+00
1.893157800823919601e+00,1.209534870605061485e+00
1.893157800823919601e+00,1.209534870605061485e+00
1.894888309816142424e+00,1.205026809889677919e+00
1.896024109110040268e+00,1.203961474811547250e+00
1.896988074295350213e+00,1.203042340979316283e+00
1.900187296233227352e+00,1.199907630024349858e+00
1.900187296233227352e+00,1.199907630024349858e+00
1.904151439902236342e+00,1.196779759635409723e+00
1.904151439902236342e+00,1.196779759635409723e+00
1.908176648613183035e+00,1.193716459541362074e+00
1.908176648613183035e+00,1.193716459541362074e+00
1.911040067836015321e+00,1.190612972422509408e+00
1.911040067836015321e+00,1.190612972422509408e+00
1.913414800713247210e+00,1.187353685550769367e+00
1.913414800713247210e+00,1.187353685550769367e+00
1.917676440108329716e+00,1.182676055383017566e+00
1.917676440108329716e+00,1.182676055383017566e+00
1.920774870816624791e+00,1.178748014211442152e+00
1.921870788110946027e+00,1.177451767142432049e+00
1.922991025932272668e+00,1.176142550809798015e+00
1.926055080013097109e+00,1.172389589352668349e+00
1.926055080013097109e+00,1.172389589352668349e+00
1.929080821992070538e+00,1.168483595427708410e+00
1.929080821992070538e+00,1.168483595427708410e+00
1.932595898386193500e+00,1.164564477161377898e+00
1.932595898386193500e+00,1.164564477161377898e+00
1.937262026874277732e+00,1.160872715628604279e+00
1.937262026874277732e+00,1.160872715628604279e+00
1.939464278173667511e+00,1.156852335882399219e+00
1.939464278173667511e+00,1.156852335882399219e+00
1.943032020843870278e+00,1.151878356273321469e+00
1.943032020843870278e+00,1.151878356273321469e+00
1.946086934112760458e+00,1.147833882772859804e+00
1.948079787814470443e+00,1.145448813587705228e+00
1.948079787814470443e+00,1.145448813587705228e+00
1.950644310757286837e+00,1.141927543838770154e+00
1.950644310757286837e+00,1.141927543838770154e+00
1.953184004858817602e+00,1.138117603153390611e+00
1.953184004858817602e+00,1.138117603153390611e+00
1.955154377315597936e+00,1.134630617805526986e+00
1.955154377315597936e+00,1.134630617805526986e+00
1.957607424918201611e+00,1.130887581684881793e+00
1.957607424918201611e+00,1.130887581684881793e+00
1.960259073483581638e+00,1.126949382890537255e+00
1.960259073483581638e+00,1.126949382890537255e+00
1.963894464484425173e+00,1.122402158777190184e+00
1.963894464484425173e+00,1.122402158777190184e+00
1.967885949690298508e+00,1.118745741470954069e+00
1.969351076346808949e+00,1.116683487170615052e+00
1.969351076346808949e+00,1.116683487170615052e+00
1.972086638723891783e+00,1.113385536898039874e+00
1.972086638723891783e+00,1.113385536898039874e+00
1.974704629661182098e+00,1.109780710424622674e+00
1.974704629661182098e+00,1.109780710424622674e+00
1.976949190759845099e+00,1.106779403902892867e+00
1.976949190759845099e+00,1.106779403902892867e+00
1.979510560750931347e+00,1.103550371075507908e+00
1.979510560750931347e+00,1.103550371075507908e+00
1.982064407302668529e+00,1.100342247568581566e+00
1.982064407302668529e+00,1.100342247568581566e+00
1.985137319075748197e+00,1.096386098761311878e+00
1.985137319075748197e+00,1.096386098761311878e+00
1.987329628511613322e+00,1.093246675960733327e+00
1.988820609783764182e+00,1.091023125336551214e+00
1.988820609783764182e+00,1.091023125336551214e+00
1.991096565241232685e+00,1.087729693144982912e+00
1.991096565241232685e+00,1.087729693144982912e+00
1.993653136853638097e+00,1.084796890661439583e+00
1.993653136853638097e+00,1.084796890661439583e+00
1.993653136853638097e+00,1.084796890661439583e+00
1.997937859121707849e+00,1.081301141802827770e+00
1.999365487015208442e+00,1.078199918240753341e+00
1.999365487015208442e+00,1.078199918240753341e+00
2.002948232727852496e+00,1.074888364616466863e+00
2.002948232727852496e+00,1.074888364616466863e+00
2.006260608440927573e+00,1.070811819753216820e+00
2.006260608440927573e+00,1.070811819753216820e+00
2.007370289404030395e+00,1.067012976458783902e+00
2.009085192281089505e+00,1.064254861982110167e+00
2.009085192281089505e+00,1.064254861982110167e+00
2.011672663741631784e+00,1.060867424493837641e+00
2.011672663741631784e+00,1.060867424493837641e+00
2.014437492439987487e+00,1.057353148694522682e+00
2.014437492439987487e+00,1.057353148694522682e+00
2.016779261844341420e+00,1.053990004505612532e+00
2.016779261844341420e+00,1.053990004505612532e+00
2.019092302239639203e+00,1.050527332871752151e+00
2.019092302239639203e+00,1.050527332871752151e+00
2.020809442245334431e+00,1.047008057644932766e+00
2.020809442245334431e+00,1.047008057644932766e+00
2.024723268848243496e+00,1.042570792112677225e+00
2.024723268848243496e+00,1.042570792112677225e+00
2.025580486518744561e+00,1.039540513770638386e+00
2.026282706703225411e+00,1.038598775248728900e+00
2.026967331230688174e+00,1.037726940556755961e+00
2.029189622198848131e+00,1.035098751268469064e+00
2.029358758830225540e+00,1.035138208014650285e+00
2.029358758830225540e+00,1.035138208014650285e+00
2.028487183742486710e+00,1.032366898347519157e+00
2.029983156064986360e+00,1.029454198786503794e+00
2.030218706373260407e+00,1.029502059033318595e+00
2.030218706373260407e+00,1.029502059033318595e+00
2.032646180751893628e+00,1.025607361111511961e+00
2.032646180751893628e+00,1.025607361111511961e+00
2.036601939358185565e+00,1.021271189089967724e+00
2.038487188345659007e+00,1.019939906218184422e+00
2.038487188345659007e+00,1.019939906218184422e+00
2.040279249676461681e+00,1.016747080402669923e+00
2.040279249676461681e+00,1.016747080402669923e+00
2.041983519264848557e+00,1.013819189472437321e+00
2.041983519264848557e+00,1.013819189472437321e+00
2.041800202630780436e+00,1.011030470143942317e+00
2.041800202630780436e+00,1.011030470143942317e+00
2.044515575217214387e+00,1.007865179051925075e+00
2.044515575217214387e+00,1.007865179051925075e+00
2.044256642469839846e+00,1.005285698911689618e+00
2.044256642469839846e+00,1.005285698911689618e+00
2.047051613085936861e+00,1.002514315837955916e+00
2.047051613085936861e+00,1.002514315837955916e+00
2.047737391776186300e+00,9.990347097403703414e-01
2.047737391776186300e+00,9.990347097403703414e-01
2.049424530725425964e+00,9.945130617766788639e-01
2.049827832493590130e+00,9.933263296403698206e-01
2.049827832493590130e+00,9.933263296403698206e-01
2.051027908395021360e+00,9.900720149054748065e-01
2.050843273314346238e+00,9.868873168777173577e-01
2.051611227315904618e+00,9.869778704950151749e-01
2.051611227315904618e+00,9.869778704950151749e-01
2.053169897281257761e+00,9.834001604103926875e-01
2.053169897281257761e+00,9.834001604103926875e-01
2.055765179910682416e+00,9.796103290488958892e-01
2.055765179910682416e+00,9.796103290488958892e-01
2.057461667633441404e+00,9.759289289566768222e-01
2.057461667633441404e+00,9.759289289566768222e-01
2.059718216566384985e+00,9.706497337764929956e-01
2.059718216566384985e+00,9.706497337764929956e-01
2.062168040361127552e+00,9.661391335317321971e-01
2.062669637408557577e+00,9.649506242822689650e-01
2.062669637408557577e+00,9.649506242822689650e-01
2.064223820470699522e+00,9.619075301376176501e-01
2.064223820470699522e+00,9.619075301376176501e-01
2.063999201301904840e+00,9.591150614392625062e-01
2.063999201301904840e+00,9.591150614392625062e-01
2.064665763840584312e+00,9.563195245783044918e-01
2.064665763840584312e+00,9.563195245783044918e-01
2.066310152464078786e+00,9.532231337112925251e-01
2.066310152464078786e+00,9.532231337112925251e-01
2.067833250796055733e+00,9.490313192032956424e-01
2.067833250796055733e+00,9.490313192032956424e-01
2.069869036548575014e+00,9.440534767770458746e-01
2.070355034084953250e+00,9.428753674428974607e-01
2.070355034084953250e+00,9.428753674428974607e-01
2.071771926936147867e+00,9.393642594132245449e-01
2.071771926936147867e+00,9.393642594132245449e-01
2.072938319858031342e+00,9.357161905297080029e-01
2.072938319858031342e+00,9.357161905297080029e-01
2.074253610479710463e+00,9.319311612596544725e-01
2.074253610479710463e+00,9.319311612596544725e-01
2.075634695022700704e+00,9.280783169981091651e-01
2.075634695022700704e+00,9.280783169981091651e-01
2.078214792438930036e+00,9.243486617712343145e-01
2.078214792438930036e+00,9.243486617712343145e-01
2.077992045829899492e+00,9.206133727173347880e-01
2.077992045829899492e+00,9.206133727173347880e-01
2.079779732096718625e+00,9.156929250544235677e-01
2.079779732096718625e+00,9.156929250544235677e-01
2.082553929535171822e+00,9.110015623800592488e-01
2.082847003502559691e+00,9.099379197286755483e-01
2.082847003502559691e+00,9.099379197286755483e-01
2.082246433430826826e+00,9.064891481534836926e-01
