1.388793628668953728e+00,2.028823825237843881e+00
1.388500375549923671e+00,2.026448342924999313e+00
1.388378619640569189e+00,2.024031381931886031e+00
1.388220249847709864e+00,2.022969713336876474e+00
1.387979250393924557e+00,2.020470044186922998e+00
1.387824205849624848e+00,2.019187100887019692e+00
1.387588079292314980e+00,2.016730816245613234e+00
1.387437270264763711e+00,2.015440975367760679e+00
1.387097335142350341e+00,2.012774663379119922e+00
1.386718992979001142e+00,2.010000204076660690e+00
1.386631395516337850e+00,2.008658277213083654e+00
1.386405511918656241e+00,2.005819461214956245e+00
1.386154840116518239e+00,2.002889539213156489e+00
1.386035271824699100e+00,2.001424525005452537e+00
1.385751565654020245e+00,1.998597198609297854e+00
1.385622879563592313e+00,1.997107144293186032e+00
1.385285897534751953e+00,1.994035444019703451e+00
1.385010930876662494e+00,1.991118208971288217e+00
1.384847964888003657e+00,1.989625667908014206e+00
1.384454213108432974e+00,1.986643089351503466e+00
1.384284334420146756e+00,1.985147548639272452e+00
1.383894712512775405e+00,1.982165595971163707e+00
1.383579548031789619e+00,1.979088574860160987e+00
1.383404921271060628e+00,1.977541123437751791e+00
1.383109488537542120e+00,1.974463116655644557e+00
1.383012738290568810e+00,1.972969784493189271e+00
1.382798403056878067e+00,1.969798619354670377e+00
1.382508410717902425e+00,1.966564111463889430e+00
1.382289412125664585e+00,1.964911393385389893e+00
1.381821645772288942e+00,1.961872041275219747e+00
1.381689263869738671e+00,1.960289895864520959e+00
1.381368254475130009e+00,1.957175852816554817e+00
1.381033127423767937e+00,1.954151508729715214e+00
1.380864535985470987e+00,1.952573704976997337e+00
1.380553780357376858e+00,1.949554829301350045e+00
1.380402594246226355e+00,1.948018208239439497e+00
1.380121917018654720e+00,1.945017345500873240e+00
1.379864526358597576e+00,1.942046038815479436e+00
1.379783807704969112e+00,1.940455575698649238e+00
1.379411693327930788e+00,1.937496328974553705e+00
1.379232613442573419e+00,1.935920746531201830e+00
1.379053897205430257e+00,1.932845680443311842e+00
1.378807177048378740e+00,1.929727845037176204e+00
1.378789435469961466e+00,1.928147118304824437e+00
1.378611439677416506e+00,1.924966204979674078e+00
1.378494816269264733e+00,1.923446086198485006e+00
1.378358680847840967e+00,1.920272330129886740e+00
1.378288247116501886e+00,1.917052508947156619e+00
1.378147609525259165e+00,1.915377588337145998e+00
1.377910890973895519e+00,1.912261810460426092e+00
1.377912083627052420e+00,1.910668157480739371e+00
1.377689712693609625e+00,1.907474109678700902e+00
1.377520471080473152e+00,1.904265529003228208e+00
1.377448352731200698e+00,1.902636193920516305e+00
1.377270563927415425e+00,1.899521074951412869e+00
1.377119913861169387e+00,1.897924863067715240e+00
1.376968207825860047e+00,1.894780294420834954e+00
1.376781842565218072e+00,1.891683734507608516e+00
1.376659769817603296e+00,1.890149854564244558e+00
1.375970389696170804e+00,1.886955571803550225e+00
1.376075327069996801e+00,1.885274634289722417e+00
1.376064570709844892e+00,1.881981880767169546e+00
1.375924134118424513e+00,1.878874808106865357e+00
1.375907253646130757e+00,1.877294287301403797e+00
1.375851839945254396e+00,1.874148398954607275e+00
1.375893716666739097e+00,1.872498561606884993e+00
1.375824366091163098e+00,1.869458170430492006e+00
1.375750230680981234e+00,1.866366907382836615e+00
1.375697630456828691e+00,1.864909611566508474e+00
1.375636565013641288e+00,1.862028242159336378e+00
1.375641760796595392e+00,1.860545315417122758e+00
1.375636557922633063e+00,1.857764788155653601e+00
1.375748968748037537e+00,1.854918702327726043e+00
1.375744594058229797e+00,1.853594519039041710e+00
1.375770453855124975e+00,1.850906491734600534e+00
1.375714068375891941e+00,1.848169846397931693e+00
1.375672430540739954e+00,1.846805333906583302e+00
1.375710107258721226e+00,1.844006723419309601e+00
1.375582117212268196e+00,1.842623460220182086e+00
1.375498661132903200e+00,1.839914639664848250e+00
1.375515410372963654e+00,1.838610728125797511e+00
1.375515410372963654e+00,1.838610728125797511e+00
1.375497436739490986e+00,1.835897379510595506e+00
1.375497436739490986e+00,1.835897379510595506e+00
1.375518769149443710e+00,1.830118447895245470e+00
1.375518769149443710e+00,1.830118447895245470e+00
1.375559191164847483e+00,1.824388193640046563e+00
1.375536460954305484e+00,1.822948241126918889e+00
1.375536460954305484e+00,1.822948241126918889e+00
1.375606017964795535e+00,1.820021754059697017e+00
1.375606017964795535e+00,1.820021754059697017e+00
1.375582249606224439e+00,1.813935897026063726e+00
1.375582249606224439e+00,1.813935897026063726e+00
1.375571916772698744e+00,1.807946205080532831e+00
1.375513726456502051e+00,1.806504158720005693e+00
1.375513726456502051e+00,1.806504158720005693e+00
1.375401708731389894e+00,1.801919954691076020e+00
1.375401708731389894e+00,1.801919954691076020e+00
1.375733019872172447e+00,1.797335210695172991e+00
1.375733019872172447e+00,1.797335210695172991e+00
1.375573211227447246e+00,1.792984997284574611e+00
1.375573211227447246e+00,1.792984997284574611e+00
1.375405990501454623e+00,1.788626200885955253e+00
1.375405990501454623e+00,1.788626200885955253e+00
1.375593778722883576e+00,1.784212766106766157e+00
1.375593778722883576e+00,1.784212766106766157e+00
1.375650702888829624e+00,1.778605563271183243e+00
1.375650702888829624e+00,1.778605563271183243e+00
1.375788291078390957e+00,1.773237067360450947e+00
1.375763115818836813e+00,1.771852686069319782e+00
1.375763115818836813e+00,1.771852686069319782e+00
1.375783920695376139e+00,1.769002589718433605e+00
1.375783920695376139e+00,1.769002589718433605e+00
1.375791000597227809e+00,1.763398986204947283e+00
1.375791000597227809e+00,1.763398986204947283e+00
1.376346866190986562e+00,1.756273299680476185e+00
1.376346866190986562e+00,1.756273299680476185e+00
1.376806658204414502e+00,1.751640151915525578e+00
1.376806658204414502e+00,1.751640151915525578e+00
1.377153435434347761e+00,1.746925758644809257e+00
1.377153435434347761e+00,1.746925758644809257e+00
1.377646306694164657e+00,1.742297135206445136e+00
1.377646306694164657e+00,1.742297135206445136e+00
1.377816604140846390e+00,1.737296566853266500e+00
1.377816604140846390e+00,1.737296566853266500e+00
1.378379159205638027e+00,1.732741443673509796e+00
1.378379159205638027e+00,1.732741443673509796e+00
1.378961712778026483e+00,1.726484057035162722e+00
1.378961712778026483e+00,1.726484057035162722e+00
1.379378679594590817e+00,1.722258825382694480e+00
1.379635840525985202e+00,1.720751870300055719e+00
1.379693728549829190e+00,1.719374443216128645e+00
1.379896426371872487e+00,1.715361873443328244e+00
1.379896426371872487e+00,1.715361873443328244e+00
1.379958848601642085e+00,1.711543173273483598e+00
1.379958848601642085e+00,1.711543173273483598e+00
1.379958848601642085e+00,1.711543173273483598e+00
1.379945698019951150e+00,1.708073196670739202e+00
1.379906677161642836e+00,1.704749537921130598e+00
1.379906677161642836e+00,1.704749537921130598e+00
1.380276806720877936e+00,1.701629228408812144e+00
1.380276806720877936e+00,1.701629228408812144e+00
1.380452183956894618e+00,1.697198886193685308e+00
1.380452183956894618e+00,1.697198886193685308e+00
1.380672685555629498e+00,1.694014221769793549e+00
1.380737093536833715e+00,1.692794434092966815e+00
1.380852656093038977e+00,1.691647499634298946e+00
1.381006749752217599e+00,1.688352129471922591e+00
1.381006749752217599e+00,1.688352129471922591e+00
1.381333057223139482e+00,1.684742154923683843e+00
1.381333057223139482e+00,1.684742154923683843e+00
1.381607711177472497e+00,1.681380744269782346e+00
1.381607711177472497e+00,1.681380744269782346e+00
1.381843646710256612e+00,1.677780889823985433e+00
1.381843646710256612e+00,1.677780889823985433e+00
1.381982945166089438e+00,1.673908558323844886e+00
1.381982945166089438e+00,1.673908558323844886e+00
1.381891384289385627e+00,1.668471509440943912e+00
1.381891384289385627e+00,1.668471509440943912e+00
1.382081801944631483e+00,1.664680002625604116e+00
1.382194217131241132e+00,1.663508570726029090e+00
1.382297990382973296e+00,1.662280527696415877e+00
1.382297990382973296e+00,1.662280527696415877e+00
1.382613020847107688e+00,1.658398140573257962e+00
1.382613020847107688e+00,1.658398140573257962e+00
1.382512735319550767e+00,1.654208455346238171e+00
1.382512735319550767e+00,1.654208455346238171e+00
1.382698131603959713e+00,1.650408154148080397e+00
1.382698131603959713e+00,1.650408154148080397e+00
1.382849336715478827e+00,1.645355083896463677e+00
1.382849336715478827e+00,1.645355083896463677e+00
1.383133132038310453e+00,1.640453669882757648e+00
1.383152912712880989e+00,1.639211462441465983e+00
1.383152912712880989e+00,1.639211462441465983e+00
1.383492913713715300e+00,1.635651306493114854e+00
1.383492913713715300e+00,1.635651306493114854e+00
1.383833093216679355e+00,1.632052528143857151e+00
1.383833093216679355e+00,1.632052528143857151e+00
1.383855420088111243e+00,1.628222797683640977e+00
1.383855420088111243e+00,1.628222797683640977e+00
1.383904231978264177e+00,1.624435776302264545e+00
1.383904231978264177e+00,1.624435776302264545e+00
1.384010661722607560e+00,1.620811960139561192e+00
1.384010661722607560e+00,1.620811960139561192e+00
1.384381458008631105e+00,1.616275052490621311e+00
1.384381458008631105e+00,1.616275052490621311e+00
1.384754041285119808e+00,1.611926834226113270e+00
1.384764929815861523e+00,1.610787830399738940e+00
1.384764929815861523e+00,1.610787830399738940e+00
1.384748752400984939e+00,1.607409089367785482e+00
1.384748752400984939e+00,1.607409089367785482e+00
1.384850252846505869e+00,1.603819131650271457e+00
1.384850252846505869e+00,1.603819131650271457e+00
1.384945738612338273e+00,1.600358148310295325e+00
1.384945738612338273e+00,1.600358148310295325e+00
1.385188961577745737e+00,1.597386857125857373e+00
1.385188961577745737e+00,1.597386857125857373e+00
1.385672414017719900e+00,1.593667536345822144e+00
1.385672414017719900e+00,1.593667536345822144e+00
1.385879608976492872e+00,1.589828535235739526e+00
1.386166169273050697e+00,1.589125440143676959e+00
1.386166169273050697e+00,1.589125440143676959e+00
1.386387578651991914e+00,1.586649201318926616e+00
1.386387578651991914e+00,1.586649201318926616e+00
1.386659440799341114e+00,1.583073430627131684e+00
1.386659440799341114e+00,1.583073430627131684e+00
1.387294689040335260e+00,1.580119949237060339e+00
1.387294689040335260e+00,1.580119949237060339e+00
1.387685943791333365e+00,1.577238165118376889e+00
1.387685943791333365e+00,1.577238165118376889e+00
1.388238862494448833e+00,1.573796329656841575e+00
1.388238862494448833e+00,1.573796329656841575e+00
1.388539368046298073e+00,1.570486803913417884e+00
1.388539368046298073e+00,1.570486803913417884e+00
1.389219943481887487e+00,1.567079598095066029e+00
1.389219943481887487e+00,1.567079598095066029e+00
1.389862637130117262e+00,1.562533120187111324e+00
1.389862637130117262e+00,1.562533120187111324e+00
1.390082109060345017e+00,1.558935877723707231e+00
1.390418691388825234e+00,1.556611491526528335e+00
1.390418691388825234e+00,1.556611491526528335e+00
1.390614978234308241e+00,1.554120950188524031e+00
1.390614978234308241e+00,1.554120950188524031e+00
1.391714919380344417e+00,1.549079950387566518e+00
1.391714919380344417e+00,1.549079950387566518e+00
1.392639584810279718e+00,1.545365407355121956e+00
1.393008356497136946e+00,1.542762237323640484e+00
1.393008356497136946e+00,1.542762237323640484e+00
1.393700283838590126e+00,1.538925130555214960e+00
1.393700283838590126e+00,1.538925130555214960e+00
1.394294391107203435e+00,1.535256952862231072e+00
1.394294391107203435e+00,1.535256952862231072e+00
1.394983417571614259e+00,1.531579652210792286e+00
1.394983417571614259e+00,1.531579652210792286e+00
1.395589745071967425e+00,1.527140661941179589e+00
1.395589745071967425e+00,1.527140661941179589e+00
1.395921849804889980e+00,1.523812474875133827e+00
1.395921849804889980e+00,1.523812474875133827e+00
1.396626889747764944e+00,1.520655299483361311e+00
1.396626889747764944e+00,1.520655299483361311e+00
1.397061785022873259e+00,1.516759528365800413e+00
1.397061785022873259e+00,1.516759528365800413e+00
1.397985756004217262e+00,1.512628118059566429e+00
1.398287783050946143e+00,1.511838708311796342e+00
1.398287783050946143e+00,1.511838708311796342e+00
1.398806766196404094e+00,1.508460601254010713e+00
1.398806766196404094e+00,1.508460601254010713e+00
1.399730083104961942e+00,1.505969739810075980e+00
1.399730083104961942e+00,1.505969739810075980e+00
1.400061418330784901e+00,1.502335089536897650e+00
1.400061418330784901e+00,1.502335089536897650e+00
1.400738825309225888e+00,1.499389491408866792e+00
1.400738825309225888e+00,1.499389491408866792e+00
1.402173361786763328e+00,1.494972681932841052e+00
1.402173361786763328e+00,1.494972681932841052e+00
1.402287007138340202e+00,1.491658508547229589e+00
1.403317759582409119e+00,1.489617475075470709e+00
1.403317759582409119e+00,1.489617475075470709e+00
1.403734974530582713e+00,1.486090167388158134e+00
1.403734974530582713e+00,1.486090167388158134e+00
1.404772826685043219e+00,1.482860416665724435e+00
1.404772826685043219e+00,1.482860416665724435e+00
1.405390895404893259e+00,1.480000239175059962e+00
1.405390895404893259e+00,1.480000239175059962e+00
1.406211206106769085e+00,1.476919710226363369e+00
1.406211206106769085e+00,1.476919710226363369e+00
1.407070533775383492e+00,1.473989839441314675e+00
1.407070533775383492e+00,1.473989839441314675e+00
1.407474616326979344e+00,1.471468566862572880e+00
1.407474616326979344e+00,1.471468566862572880e+00
1.408377983600846761e+00,1.467929165339352027e+00
1.408377983600846761e+00,1.467929165339352027e+00
1.409235810277236656e+00,1.464197814195044023e+00
1.409475201137804445e+00,1.463260123447390759e+00
1.409475201137804445e+00,1.463260123447390759e+00
1.409536411960851776e+00,1.461406810797560629e+00
1.409536411960851776e+00,1.461406810797560629e+00
1.410681079808846938e+00,1.458655116982482181e+00
1.410681079808846938e+00,1.458655116982482181e+00
1.411687965790354493e+00,1.454993691629587804e+00
1.411687965790354493e+00,1.454993691629587804e+00
1.412571965630889714e+00,1.451104313981674832e+00
1.412782634580695751e+00,1.450079905907559086e+00
1.412782634580695751e+00,1.450079905907559086e+00
1.413704464977970865e+00,1.447095941130907004e+00
1.413704464977970865e+00,1.447095941130907004e+00
1.414645538734272900e+00,1.443934854802576329e+00
1.414645538734272900e+00,1.443934854802576329e+00
1.415487342486720701e+00,1.441053670298574563e+00
1.415487342486720701e+00,1.441053670298574563e+00
1.416439577596939836e+00,1.438260516610050610e+00
1.416439577596939836e+00,1.438260516610050610e+00
1.417519132968327211e+00,1.434250445590019130e+00
1.417519132968327211e+00,1.434250445590019130e+00
1.418573588765597249e+00,1.430354400711511653e+00
1.419036558032394479e+00,1.429668913279673381e+00
1.419036558032394479e+00,1.429668913279673381e+00
1.420027078678810284e+00,1.427832827927437931e+00
1.420027078678810284e+00,1.427832827927437931e+00
1.421573535480733286e+00,1.424021649790066846e+00
1.421573535480733286e+00,1.424021649790066846e+00
1.423184013676941584e+00,1.419745447409221928e+00
1.423988741248550793e+00,1.419151360025119102e+00
1.423988741248550793e+00,1.419151360025119102e+00
1.424816481407642943e+00,1.415581968554157744e+00
1.424816481407642943e+00,1.415581968554157744e+00
1.425960602497043039e+00,1.412985092320531599e+00
1.425960602497043039e+00,1.412985092320531599e+00
1.427266035247628073e+00,1.410425545619862664e+00
1.427266035247628073e+00,1.410425545619862664e+00
1.428483824245796452e+00,1.407557048089558505e+00
1.428483824245796452e+00,1.407557048089558505e+00
1.429942157575877504e+00,1.403897228427873234e+00
1.429942157575877504e+00,1.403897228427873234e+00
1.431455438657526003e+00,1.400288622556498996e+00
1.431854421006201861e+00,1.399377114123055765e+00
1.431854421006201861e+00,1.399377114123055765e+00
1.432514461329649214e+00,1.397568732430918503e+00
1.432514461329649214e+00,1.397568732430918503e+00
1.434169538782232411e+00,1.393886922366032177e+00
1.434169538782232411e+00,1.393886922366032177e+00
1.435775907019276598e+00,1.390183800813257209e+00
1.436148717448389345e+00,1.389209349165929641e+00
1.436148717448389345e+00,1.389209349165929641e+00
1.436961494113004667e+00,1.387097537592527408e+00
1.436961494113004667e+00,1.387097537592527408e+00
1.438729226378878012e+00,1.382765054651830416e+00
1.438729226378878012e+00,1.382765054651830416e+00
1.440245450497774415e+00,1.378744192657025414e+00
1.440647889923710734e+00,1.377855464622109505e+00
1.440647889923710734e+00,1.377855464622109505e+00
1.441894744841214493e+00,1.375275532572046266e+00
1.441894744841214493e+00,1.375275532572046266e+00
1.443122812534174848e+00,1.372607816100133160e+00
1.443122812534174848e+00,1.372607816100133160e+00
1.444429140105897069e+00,1.369916115977943161e+00
1.444429140105897069e+00,1.369916115977943161e+00
1.445621932945362786e+00,1.367506024392597386e+00
1.445621932945362786e+00,1.367506024392597386e+00
1.446675933691801585e+00,1.364726247594084896e+00
1.446675933691801585e+00,1.364726247594084896e+00
1.448042395763096790e+00,1.361471542570699578e+00
1.448042395763096790e+00,1.361471542570699578e+00
1.449429255843408315e+00,1.358335310748101987e+00
1.449753793967536897e+00,1.357585013884754721e+00
1.449753793967536897e+00,1.357585013884754721e+00
1.451073630361490396e+00,1.355423584797475600e+00
1.451073630361490396e+00,1.355423584797475600e+00
1.452373492571230384e+00,1.352983761250574402e+00
1.452373492571230384e+00,1.352983761250574402e+00
1.453705229081772243e+00,1.350332462304501657e+00
1.453705229081772243e+00,1.350332462304501657e+00
1.454993049969042440e+00,1.347442266539275124e+00
1.454993049969042440e+00,1.347442266539275124e+00
1.456575358371488216e+00,1.344708375818534751e+00
1.456575358371488216e+00,1.344708375818534751e+00
1.458428777284471067e+00,1.342043730534825174e+00
1.458428777284471067e+00,1.342043730534825174e+00
1.460876608510420560e+00,1.337823589043878769e+00
1.460876608510420560e+00,1.337823589043878769e+00
1.463055501140638759e+00,1.332781266416423582e+00
1.463676244743428390e+00,1.331656551752757212e+00
1.463676244743428390e+00,1.331656551752757212e+00
1.465635532280117781e+00,1.328264357995099010e+00
1.465635532280117781e+00,1.328264357995099010e+00
1.467713875220613584e+00,1.325296142304265068e+00
1.467713875220613584e+00,1.325296142304265068e+00
1.469577704744503777e+00,1.322222842483295135e+00
1.469577704744503777e+00,1.322222842483295135e+00
1.471711493341015142e+00,1.318824563148689899e+00
1.471711493341015142e+00,1.318824563148689899e+00
1.474359797767371694e+00,1.314585895954235362e+00
1.474359797767371694e+00,1.314585895954235362e+00
1.476557690151466318e+00,1.310344829207950479e+00
1.477156459353967888e+00,1.309341473150605228e+00
1.477156459353967888e+00,1.309341473150605228e+00
1.479289889184437490e+00,1.306614632142915733e+00
1.479289889184437490e+00,1.306614632142915733e+00
1.481347331924146804e+00,1.304060510909075266e+00
1.481347331924146804e+00,1.304060510909075266e+00
1.483222843440642480e+00,1.301346350449429368e+00
1.483222843440642480e+00,1.301346350449429368e+00
1.485585285859904570e+00,1.299213626869884841e+00
1.487914094471046500e+00,1.296824729322266778e+00
1.487710122186716610e+00,1.296596701443939681e+00
1.487710122186716610e+00,1.296596701443939681e+00
1.490547015674926756e+00,1.292961959231865299e+00
1.490547015674926756e+00,1.292961959231865299e+00
1.492965658345297486e+00,1.288949611590552546e+00
1.493581491779747417e+00,1.288055889334944526e+00
1.493581491779747417e+00,1.288055889334944526e+00
1.495694524340644760e+00,1.285183974860142797e+00
1.495694524340644760e+00,1.285183974860142797e+00
1.498063863165118637e+00,1.282451574050700538e+00
1.498063863165118637e+00,1.282451574050700538e+00
1.500925151385420708e+00,1.280286316390309098e+00
1.500925151385420708e+00,1.280286316390309098e+00
1.503154890880861627e+00,1.276727495127222500e+00
1.503154890880861627e+00,1.276727495127222500e+00
1.505853717613338194e+00,1.273952016525760067e+00
1.505853717613338194e+00,1.273952016525760067e+00
1.509373685552180433e+00,1.270257032598713920e+00
1.509373685552180433e+00,1.270257032598713920e+00
1.512794754768152394e+00,1.266147071005438995e+00
1.513660432653877841e+00,1.265120159548580370e+00
1.513660432653877841e+00,1.265120159548580370e+00
1.516434722131370982e+00,1.262293733609125557e+00
1.516434722131370982e+00,1.262293733609125557e+00
1.519142859964372816e+00,1.259408283945307572e+00
1.519142859964372816e+00,1.259408283945307572e+00
1.521822706895479493e+00,1.256721841343923396e+00
1.521822706895479493e+00,1.256721841343923396e+00
1.524530206465082527e+00,1.253742425323155718e+00
1.524530206465082527e+00,1.253742425323155718e+00
1.527234306683160403e+00,1.250603230858163606e+00
1.527234306683160403e+00,1.250603230858163606e+00
1.531534727021531150e+00,1.246632083274806346e+00
1.531534727021531150e+00,1.246632083274806346e+00
1.536163143013146604e+00,1.242384586144022363e+00
1.537182246853048273e+00,1.241290528070667198e+00
1.537182246853048273e+00,1.241290528070667198e+00
1.540381608343626363e+00,1.238036198614339334e+00
1.543713969651442586e+00,1.235023308598671266e+00
1.543713969651442586e+00,1.235023308598671266e+00
1.543713969651442586e+00,1.235023308598671266e+00
1.546994799037648916e+00,1.231576548755502154e+00
1.546994799037648916e+00,1.231576548755502154e+00
1.550416919367919810e+00,1.228349065792581074e+00
1.550416919367919810e+00,1.228349065792581074e+00
1.554469950637377806e+00,1.225915139436801748e+00
1.554469950637377806e+00,1.225915139436801748e+00
1.559554689480435963e+00,1.221540852679889655e+00
1.559554689480435963e+00,1.221540852679889655e+00
1.565195875764872957e+00,1.217155324070532174e+00
1.566574913060172491e+00,1.215971361767901771e+00
1.566574913060172491e+00,1.215971361767901771e+00
1.569476213367070994e+00,1.213561618274175302e+00
1.569476213367070994e+00,1.213561618274175302e+00
1.575473001711558796e+00,1.208872565538274824e+00
1.575473001711558796e+00,1.208872565538274824e+00
1.581417206707081080e+00,1.204015006670286381e+00
1.582815744370251521e+00,1.202729556182583703e+00
1.587274772464904782e+00,1.199867856842627534e+00
1.587274772464904782e+00,1.199867856842627534e+00
1.591462554301741328e+00,1.197302851347626040e+00
1.591462554301741328e+00,1.197302851347626040e+00
1.594877332656349678e+00,1.193805166394861672e+00
1.594877332656349678e+00,1.193805166394861672e+00
1.598893067329543616e+00,1.190982271841721785e+00
1.598893067329543616e+00,1.190982271841721785e+00
1.602926918109198962e+00,1.188242962569036498e+00
1.602926918109198962e+00,1.188242962569036498e+00
1.608115993973195046e+00,1.184448736924472279e+00
1.608115993973195046e+00,1.184448736924472279e+00
1.612091220740820452e+00,1.181767076096444713e+00
1.613505799475378755e+00,1.180833412705611263e+00
1.614801907158233574e+00,1.179771526350150701e+00
1.618858542922508637e+00,1.177178612090964860e+00
1.618858542922508637e+00,1.177178612090964860e+00
1.622565191705973353e+00,1.174293059466103406e+00
1.622565191705973353e+00,1.174293059466103406e+00
1.626689981956234154e+00,1.171706339154322318e+00
1.626689981956234154e+00,1.171706339154322318e+00
1.626689981956234154e+00,1.171706339154322318e+00
1.630952424092595221e+00,1.168903285570336070e+00
1.635058780980819693e+00,1.166005108955240122e+00
1.635058780980819693e+00,1.166005108955240122e+00
1.641066713226026819e+00,1.162147636428203734e+00
1.641066713226026819e+00,1.162147636428203734e+00
1.645181170061925213e+00,1.159036957687117120e+00
1.646696560291410538e+00,1.158063219680759870e+00
1.648408082633142646e+00,1.157284010711641331e+00
1.652617896179368939e+00,1.154653229833302319e+00
1.652617896179368939e+00,1.154653229833302319e+00
1.656215868370559452e+00,1.151848460327669521e+00
1.656215868370559452e+00,1.151848460327669521e+00
1.659440792270930443e+00,1.148845146948716422e+00
1.659440792270930443e+00,1.148845146948716422e+00
1.662976390953808892e+00,1.146492119887965400e+00
1.662976390953808892e+00,1.146492119887965400e+00
1.666706264065003218e+00,1.144241175328451821e+00
1.666706264065003218e+00,1.144241175328451821e+00
1.671736598153482412e+00,1.140279885936334114e+00
1.671736598153482412e+00,1.140279885936334114e+00
1.675349210249801102e+00,1.137694444768485136e+00
1.676623271263957937e+00,1.136766596167004817e+00
1.678279595744770480e+00,1.136220576127690229e+00
1.682130772687801867e+00,1.133401906284594807e+00
1.682130772687801867e+00,1.133401906284594807e+00
1.685935313496377042e+00,1.130299912913080851e+00
1.685935313496377042e+00,1.130299912913080851e+00
1.690404413754467150e+00,1.127944427674680172e+00
1.690404413754467150e+00,1.127944427674680172e+00
1.694419792301290029e+00,1.125253249728130012e+00
1.694419792301290029e+00,1.125253249728130012e+00
1.698502637376191116e+00,1.122362568402125449e+00
1.698502637376191116e+00,1.122362568402125449e+00
1.703952487523708870e+00,1.118482153093018905e+00
1.703952487523708870e+00,1.118482153093018905e+00
1.708179747868061815e+00,1.115369404018165200e+00
1.709656626910173616e+00,1.114385256116065426e+00
1.711082826917966093e+00,1.113313151627598030e+00
1.715020705691215230e+00,1.110229992018467948e+00
1.715020705691215230e+00,1.110229992018467948e+00
1.718835856573270426e+00,1.106890236277420003e+00
1.718835856573270426e+00,1.106890236277420003e+00
1.722542859538048310e+00,1.104073590725899168e+00
1.722542859538048310e+00,1.104073590725899168e+00
1.726391038145380863e+00,1.101515888873874749e+00
1.726391038145380863e+00,1.101515888873874749e+00
1.730045553605441322e+00,1.098745413118762837e+00
1.730045553605441322e+00,1.098745413118762837e+00
1.734603873839322574e+00,1.094809089130104773e+00
1.734603873839322574e+00,1.094809089130104773e+00
1.738422267400939081e+00,1.092168938926083133e+00
1.740931933964074751e+00,1.090377975036687097e+00
1.740931933964074751e+00,1.090377975036687097e+00
1.743257741136863714e+00,1.088891163168601128e+00
1.743257741136863714e+00,1.088891163168601128e+00
1.748212308967988626e+00,1.085665019109463447e+00
1.748212308967988626e+00,1.085665019109463447e+00
1.751749925802805086e+00,1.082861957567899713e+00
1.754188361473373092e+00,1.081270912076444768e+00
1.754188361473373092e+00,1.081270912076444768e+00
1.756520490517598176e+00,1.079497319644665110e+00
1.756520490517598176e+00,1.079497319644665110e+00
1.761105332905063880e+00,1.076045383123351851e+00
1.761105332905063880e+00,1.076045383123351851e+00
1.764600411490070186e+00,1.073440395930941316e+00
1.766933599008771116e+00,1.071936777063717150e+00
1.766933599008771116e+00,1.071936777063717150e+00
1.770773220980369489e+00,1.069360460273631519e+00
1.770773220980369489e+00,1.069360460273631519e+00
1.774128648701940980e+00,1.066779717898570734e+00
1.774128648701940980e+00,1.066779717898570734e+00
1.777652036237451050e+00,1.064437203121006092e+00
1.777652036237451050e+00,1.064437203121006092e+00
1.781129974178676134e+00,1.061882937752656186e+00
1.781129974178676134e+00,1.061882937752656186e+00
