-2.022049243661723228e+00,3.956589077019010858e+00,2.000000000000000111e-01
-1.692625959396381496e+00,2.474390828665042452e+00,2.000000000000000111e-01
-1.832966447680085320e+00,2.437049916398939864e+00,2.000000000000000111e-01
-1.912270280145711876e+00,2.443898928226542644e+00,2.000000000000000111e-01
-1.998442386505763224e+00,2.466059656784558740e+00,2.000000000000000111e-01
-2.436914174675002709e+00,3.146216323102976276e+00,2.000000000000000111e-01
-2.544804975515098100e+00,3.174679264450746885e+00,2.000000000000000111e-01
-2.552668966294194597e+00,2.774107188133488222e+00,2.000000000000000111e-01
-2.594436946505511266e+00,2.671777534768288831e+00,2.000000000000000111e-01
-2.563622283484600750e+00,2.434206986374911619e+00,2.000000000000000111e-01
-2.718398492269007427e+00,2.558393325376984606e+00,2.000000000000000111e-01
-2.867347312822756678e+00,2.659138902684148320e+00,2.000000000000000111e-01
-3.792679969791592942e+00,3.861398104045599133e+00,2.000000000000000111e-01
-3.657872643629013432e+00,2.453173837625312714e+00,2.000000000000000111e-01
-3.649402116682106456e+00,2.303510811314652074e+00,2.000000000000000111e-01
-3.625050093781778671e+00,2.141646029604152623e+00,2.000000000000000111e-01
-3.583494371779595511e+00,1.967545203248639130e+00,2.000000000000000111e-01
-3.618123717510541848e+00,1.768532535698152053e+00,2.000000000000000111e-01
-3.619786748265154674e+00,1.657549078086908434e+00,2.000000000000000111e-01
-3.586565765188228117e+00,1.515853384663241599e+00,2.000000000000000111e-01
-3.572489581920078372e+00,1.398431227509694175e+00,2.000000000000000111e-01
-2.385900077409700781e+00,2.021436113174410742e-01,2.000000000000000111e-01
-3.573747759277572378e+00,1.202575070327600137e+00,2.000000000000000111e-01
-3.622840808027691484e+00,1.058226102019585557e+00,2.000000000000000111e-01
-2.914479069862324412e+00,4.000502652986550611e-01,2.000000000000000111e-01
-3.630032385534761818e+00,8.862649350761646616e-01,2.000000000000000111e-01
-3.723531617680916117e+00,8.706547422308816842e-01,2.000000000000000111e-01
-3.879919166184881973e+00,8.974682924261894179e-01,2.000000000000000111e-01
-4.046008267556629789e+00,8.351423956290071615e-01,2.000000000000000111e-01
-4.295076842063346056e+00,9.075037362395286245e-01,2.000000000000000111e-01
-4.297628724817324830e+00,8.172141468090252658e-01,2.000000000000000111e-01
-2.917734327327005328e+00,-9.314125801395767290e-02,2.000000000000000111e-01
-4.066666410504988782e+00,5.072155786167908964e-01,2.000000000000000111e-01
-4.142992977486464667e+00,3.867108055249974807e-01,2.000000000000000111e-01
-4.275563836109650850e+00,2.924245369813889273e-01,2.000000000000000111e-01
-4.189341115967136986e+00,1.727915117403828749e-01,2.000000000000000111e-01
-3.786125791509526106e+00,-8.131326336401434318e-02,2.000000000000000111e-01
-4.276391768414621097e+00,5.677320332418278603e-02,2.000000000000000111e-01
-2.949784563061005116e+00,-5.483617643574185685e-01,2.000000000000000111e-01
-4.276242719412898907e+00,-1.691870395311505515e-01,2.000000000000000111e-01
-4.273560435617643982e+00,-2.434610271591544084e-01,2.000000000000000111e-01
-4.287532175261805634e+00,-3.114423235256988942e-01,2.000000000000000111e-01
-4.241856742464081620e+00,-3.970861810995440777e-01,2.000000000000000111e-01
-4.280615559582614971e+00,-5.964918942826907822e-01,2.000000000000000111e-01
-2.859267764096629083e+00,-9.867610527860066760e-01,2.000000000000000111e-01
-4.298577181164130678e+00,-7.304194940657029456e-01,2.000000000000000111e-01
-4.278261174078362039e+00,-8.026583886541061030e-01,2.000000000000000111e-01
-4.272351845495791167e+00,-8.712428998997341356e-01,2.000000000000000111e-01
-4.304369915843706984e+00,-1.000659932842950850e+00,2.000000000000000111e-01
-4.272024676966712953e+00,-1.071433783808909634e+00,2.000000000000000111e-01
-4.087840813918893978e+00,-1.218668717895031950e+00,2.000000000000000111e-01
-4.291295289402915714e+00,-1.399491089109046627e+00,2.000000000000000111e-01
-3.076808225699231514e+00,-1.480720386186430204e+00,2.000000000000000111e-01
-4.266975760063332679e+00,-1.530740789127897683e+00,2.000000000000000111e-01
-4.256104630200541195e+00,-1.595753361045505025e+00,2.000000000000000111e-01
-4.134192127677622786e+00,-1.656040213115997917e+00,2.000000000000000111e-01
-4.276598640208923108e+00,-1.792933342779956973e+00,2.000000000000000111e-01
-4.236295642952266682e+00,-1.855082052304198648e+00,2.000000000000000111e-01
-4.270521050178470723e+00,-1.924206731053222041e+00,2.000000000000000111e-01
-4.282619317362112099e+00,-1.991972352154235626e+00,2.000000000000000111e-01
-4.274683521314194046e+00,-2.057552664600621473e+00,2.000000000000000111e-01
-4.265601503710311881e+00,-2.123001703722417588e+00,2.000000000000000111e-01
-4.269507433800701968e+00,-2.258505995370100550e+00,2.000000000000000111e-01
-4.285247430827309856e+00,-2.330047259694644435e+00,2.000000000000000111e-01
-2.018525912216307283e+00,-1.919874513402850758e+00,2.000000000000000111e-01
-1.901767296924188777e+00,-1.913874658978753196e+00,2.000000000000000111e-01
-1.795254571335614724e+00,-1.906901260173040624e+00,2.000000000000000111e-01
-1.705576900476543312e+00,-1.901670104083350132e+00,2.000000000000000111e-01
-1.624988663579250758e+00,-1.896406757983644553e+00,2.000000000000000111e-01
-1.551531544773704585e+00,-1.890881418512282197e+00,2.000000000000000111e-01
-1.526626274255502569e+00,-1.921789513587282006e+00,2.000000000000000111e-01
-1.500971885607853995e+00,-1.931237593131533981e+00,2.000000000000000111e-01
-1.500823065528896549e+00,-1.951424852129225451e+00,2.000000000000000111e-01
-1.502976457715770708e+00,-1.973013752424566114e+00,2.000000000000000111e-01
-1.495228369826020476e+00,-2.011305832097555424e+00,2.000000000000000111e-01
-1.496078182864269301e+00,-2.033302155256989874e+00,2.000000000000000111e-01
-1.494706805248994241e+00,-2.054500436547417763e+00,2.000000000000000111e-01
-1.495478760276318653e+00,-2.077320017787648077e+00,2.000000000000000111e-01
-1.495745305579421203e+00,-2.100329616460347104e+00,2.000000000000000111e-01
-1.480226396761958441e+00,-2.161380857967427183e+00,2.000000000000000111e-01
-1.467954554219855989e+00,-2.177305636772226549e+00,2.000000000000000111e-01
-3.250279380989733014e+00,-3.659904627760259377e+00,2.000000000000000111e-01
-3.250337541285465370e+00,-3.738084266795317578e+00,2.000000000000000111e-01
-2.124529133238825640e+00,-2.864831531794840291e+00,2.000000000000000111e-01
-3.379410843191414493e+00,-4.390414735332726970e+00,2.000000000000000111e-01
-3.260978791085402673e+00,-4.470510641860265366e+00,2.000000000000000111e-01
-1.670641415740103053e+00,-2.886801211272233658e+00,2.000000000000000111e-01
-1.339006234221503444e+00,-2.875709112639706078e+00,2.000000000000000111e-01
-1.309154154178932217e+00,-2.879217632403025640e+00,2.000000000000000111e-01
-1.494351162511568631e+00,-3.429929407087857207e+00,2.000000000000000111e-01
-1.196342332757449833e+00,-2.897880139632786012e+00,2.000000000000000111e-01
-1.402607566484276980e+00,-3.409772075606201547e+00,2.000000000000000111e-01
-1.365351911696654152e+00,-3.415575183579822038e+00,2.000000000000000111e-01
-1.293640590184788497e+00,-3.431528073836343840e+00,2.000000000000000111e-01
-1.229601682395574880e+00,-3.364149579530279155e+00,2.000000000000000111e-01
-1.218126561537998587e+00,-3.434453719362489554e+00,2.000000000000000111e-01
-1.180318022673895406e+00,-3.433876614722172427e+00,2.000000000000000111e-01
-1.142131552243773829e+00,-3.430663469297431156e+00,2.000000000000000111e-01
-1.071860617587922615e+00,-3.440305047093501933e+00,2.000000000000000111e-01
-1.038147172593839818e+00,-3.449485491881884247e+00,2.000000000000000111e-01
-1.000242930381796125e+00,-3.441562050786096449e+00,2.000000000000000111e-01
-9.651960220928688106e-01,-3.443639910197593856e+00,2.000000000000000111e-01
-9.320506671363457674e-01,-3.453895633828266476e+00,2.000000000000000111e-01
-8.975626381186941893e-01,-3.457686448629896603e+00,2.000000000000000111e-01
-8.282656266527070876e-01,-3.461456785381678891e+00,2.000000000000000111e-01
-7.924709452383860153e-01,-3.453500895092585843e+00,2.000000000000000111e-01
-7.585697533432158579e-01,-3.457803308010976906e+00,2.000000000000000111e-01
-7.233999760306990545e-01,-3.449573460022856697e+00,2.000000000000000111e-01
-6.902379157060875015e-01,-3.460643755601124028e+00,2.000000000000000111e-01
-6.223693112242721925e-01,-3.469079435957216795e+00,2.000000000000000111e-01
-5.877988160391504069e-01,-3.456417256108135660e+00,2.000000000000000111e-01
-5.061622553707222361e-01,-1.913654373704509748e+00,2.000000000000000111e-01
-4.992531043469828345e-01,-1.912197322112945130e+00,2.000000000000000111e-01
-4.852409708313992209e-01,-1.911909611526274366e+00,2.000000000000000111e-01
-4.781645494460481371e-01,-1.912076897650217377e+00,2.000000000000000111e-01
-4.709252045653060659e-01,-1.913107894342821025e+00,2.000000000000000111e-01
-4.637955127486386719e-01,-1.913020104919990416e+00,2.000000000000000111e-01
-4.566512390868835425e-01,-1.912804937784220005e+00,2.000000000000000111e-01
-4.423280723504545708e-01,-1.911990401089433966e+00,2.000000000000000111e-01
-4.349242890261064143e-01,-1.912363382308291282e+00,2.000000000000000111e-01
-4.274812205388398567e-01,-1.912598785971605153e+00,2.000000000000000111e-01
-4.200014240706582136e-01,-1.912695356982183181e+00,2.000000000000000111e-01
-4.122073743890567465e-01,-1.913611841042735628e+00,2.000000000000000111e-01
-3.973677195755108693e-01,-1.912140212124322503e+00,2.000000000000000111e-01
-3.894372258550258259e-01,-1.912613868903466408e+00,2.000000000000000111e-01
-3.811040147838490322e-01,-1.913869386477651924e+00,2.000000000000000111e-01
-3.730475878933722234e-01,-1.914022665851498717e+00,2.000000000000000111e-01
-3.645621758413822855e-01,-1.914941288041613010e+00,2.000000000000000111e-01
-3.485905179807224918e-01,-1.913515464625459295e+00,2.000000000000000111e-01
-3.390723453213596583e-01,-1.915731587930054491e+00,2.000000000000000111e-01
-3.307502982525079016e-01,-1.915045551728010942e+00,2.000000000000000111e-01
-3.210203364196613229e-01,-1.916857402977550029e+00,2.000000000000000111e-01
-3.046188913831289757e-01,-1.913714349714629614e+00,2.000000000000000111e-01
-2.951448154088278653e-01,-1.914055502773231776e+00,2.000000000000000111e-01
-2.835151196458034484e-01,-1.917605647761719823e+00,2.000000000000000111e-01
-2.743610320969447347e-01,-1.916641756977995881e+00,2.000000000000000111e-01
-2.559355150629588627e-01,-1.914120084758090590e+00,2.000000000000000111e-01
-2.449402040295549088e-01,-1.915008393181152124e+00,2.000000000000000111e-01
-2.320573009664854691e-01,-1.918052032109980320e+00,2.000000000000000111e-01
-2.195889373649222986e-01,-1.919970116237318392e+00,2.000000000000000111e-01
-2.069648268107766587e-01,-1.921574102245016791e+00,2.000000000000000111e-01
-1.864491376395549516e-01,-1.917716328466527509e+00,2.000000000000000111e-01
-1.735072321887049518e-01,-1.918440885299813825e+00,2.000000000000000111e-01
-1.584197126055439386e-01,-1.921054896981928550e+00,2.000000000000000111e-01
-1.445059457565844863e-01,-1.921806630299740748e+00,2.000000000000000111e-01
-1.198277722899665498e-01,-1.918695563681179772e+00,2.000000000000000111e-01
-1.048667550371018553e-01,-1.919096771512601940e+00,2.000000000000000111e-01
-8.609692586896838806e-02,-1.922489792395205788e+00,2.000000000000000111e-01
-6.708299923920141294e-02,-1.925347996102138026e+00,2.000000000000000111e-01
-4.221786754804024433e-02,-1.917924651334280250e+00,2.000000000000000111e-01
-2.196923793646221590e-02,-1.920003903479799767e+00,2.000000000000000111e-01
8.688965339560539292e-04,-1.923332379155796357e+00,2.000000000000000111e-01
3.352605737157554611e-02,-1.918021996137659890e+00,2.000000000000000111e-01
5.858361166909031859e-02,-1.920677099445305291e+00,2.000000000000000111e-01
8.722629356390343425e-02,-1.924798353665188477e+00,2.000000000000000111e-01
1.178676110752197026e-01,-1.929120960464418388e+00,2.000000000000000111e-01
2.289641316127618786e+00,-3.123177114608718163e+00,2.000000000000000111e-01
2.265572715939865756e+00,-3.045376779480703178e+00,2.000000000000000111e-01
2.268872065481280398e+00,-2.984272065543314145e+00,2.000000000000000111e-01
2.282507331643752746e+00,-2.929370349845709320e+00,2.000000000000000111e-01
2.283892723481323106e+00,-2.809049193595730465e+00,2.000000000000000111e-01
2.290515819910488027e+00,-2.752917814619781467e+00,2.000000000000000111e-01
2.276672662806285885e+00,-2.688836969156557011e+00,2.000000000000000111e-01
2.287471982763394251e+00,-2.635989126283644346e+00,2.000000000000000111e-01
2.274838169410742683e+00,-2.574627248728711848e+00,2.000000000000000111e-01
2.295964432527008547e+00,-2.471310328529765954e+00,2.000000000000000111e-01
2.280821572753562343e+00,-2.411810640394483229e+00,2.000000000000000111e-01
2.287455703344659419e+00,-2.360044166222992068e+00,2.000000000000000111e-01
2.299879192736935085e+00,-2.310218659490539839e+00,2.000000000000000111e-01
2.281441343976442493e+00,-2.252333986952371969e+00,2.000000000000000111e-01
2.302594973487813057e+00,-2.153139063454592161e+00,2.000000000000000111e-01
2.301580966396911787e+00,-2.101182996130422698e+00,2.000000000000000111e-01
2.304532202516471173e+00,-2.050389128846466846e+00,2.000000000000000111e-01
2.302632198504746874e+00,-1.998995475615709783e+00,2.000000000000000111e-01
2.311665942901639514e+00,-1.949654270388265331e+00,2.000000000000000111e-01
2.323803026655991921e+00,-1.900683815789290021e+00,2.000000000000000111e-01
2.410209393964777735e+00,-1.808377531469865573e+00,2.000000000000000111e-01
2.276385440427925122e+00,-1.745567361902144787e+00,2.000000000000000111e-01
2.285998993870793417e+00,-1.696961593244584066e+00,2.000000000000000111e-01
2.264802608070028533e+00,-1.646660555884225996e+00,2.000000000000000111e-01
2.271702278729450963e+00,-1.598032571701998084e+00,2.000000000000000111e-01
2.268953160028503113e+00,-1.500255939822313422e+00,2.000000000000000111e-01
